rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	mihimihimihi	3304
4	YungMaki	1184
5	benediktine1	1026
6	CattSoup	774
7	NLKBuilder	768
8	Nicserso	678
9	prizm_	594
10	AltnumberF4	464
11	iSammael	384
12	MAns_44	378
13	tuckerdoodle	294
14	kalzor	288
15	Kubelz	258
16	BPTY4618	198
17	SvenskaHugo	192
18	Rebytre	150
19	shineh10	138
19	Sorry_Arey	138
21	Huwulling	126
22	k_ce	122
23	Crowman1	90
24	Btabtab	82
25	Mattesco	70
26	SquadMonster	54
27	ItsHydroMC	48
27	Hermanni__	48
29	Ryker	42
29	jessewegottacook	42
29	Werbe	42
32	hm947	40
33	Smashic	36
34	PazinGaming	30
34	joethahobo	30
36	ImpavidArcher	28
37	pintsizedrogue	26
37	Mr_Byzantine	26
39	excelsionprime	24
39	dartwaffle	24
41	_Huge_Male_	20
42	Marbz_	18
42	Jackattack53	18
42	WYFYoyo	18
45	RatatJuice	12
45	Winklepicker279	12
45	EveryonesUncle	12
45	MineMaster0012	12
45	Soplight	12
50	UCP_TheKingK	10
51	AdmiralSmoke	8
52	Merv__	6
52	Prismyst	6
52	JuuustYeet	6
52	corvidpartyfor6	6
52	LeauVox4921	6
52	91stCataclysm	6
52	thewindmillman	6
52	_Boipl_	6
52	Samificator	6
52	Spacewardharpy7	6
52	non089	6
52	NATE_the_HALO	6
52	CalebDHawk	6
52	ZoomieZoomie	6
52	Iamthejo	6
67	Megarboh	4
67	PlasticOtari	4
69	beeperbeeper5	2
69	Kowcio_	2
69	calamariclam_I	2
