rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	Buuck_	8886
3	EMC_	5544
4	mihimihimihi	3304
5	YungMaki	1184
6	11Brewer	1056
7	benediktine1	1026
8	CattSoup	774
9	NLKBuilder	768
10	Nicserso	678
11	pretty_pink_reno	642
12	prizm_	594
13	shineh10	564
14	Flex_Tape_Phil	534
15	tuckerdoodle	480
16	AltnumberF4	464
17	12Magner05	384
17	MAns_44	384
17	iSammael	384
20	Mikael_Kuningas	312
21	U_Mos_	298
22	kalzor	288
23	Kubelz	258
24	fragrantmonke444	238
25	BPTY4618	198
26	SvenskaHugo	192
27	Mattesco	154
28	RebytreGT	150
29	Sorry_Arey	138
30	Huwulling	126
31	k_ce	122
32	QuiCreans	96
32	wwwwinnebagoooo	96
34	Crowman1	90
35	Btabtab	82
36	Moofyman	66
37	Cache3	64
38	PazinGaming	54
38	SquadMonster	54
40	Hydro___________	48
40	hermmm_	48
42	Ryker	42
42	skroobiez	42
42	Werbe	42
45	hm947	40
46	Smashic	36
46	skitzxo	36
48	joethahobo	30
49	ImpavidArcher	28
50	pintsizedrogue	26
50	Mr_Byzantine	26
52	excelsionprime	24
52	dartwaffle	24
54	_Huge_Male_	20
55	myaccountwasgone	18
55	gamerlord1324	18
55	Marbz_	18
55	Jackattack53	18
55	Moss_2006	18
55	WYFYoyo	18
61	philandr	16
62	RatatJuice	12
62	Winklepicker279	12
62	EveryonesUncle	12
62	Pumpkin_P_Patch	12
62	Soplight	12
67	TheKingK_	10
68	pixelviolin	8
68	Yamdalorian	8
70	Merv__	6
70	ECstardust	6
70	lorywithay	6
70	Prismyst	6
70	JuuustYeet	6
70	corvidpartyfor6	6
70	LeauVox4921	6
70	91stCataclysm	6
70	thewindmillman	6
70	Boipl	6
70	Samificator	6
70	Spacewardharpy7	6
70	Blasterboy54	6
70	non089	6
70	NATE_the_HALO	6
70	CalebDHawk	6
70	ZoomieZoomie	6
70	Iamthejo	6
88	Megarboh	4
88	PlasticOtari	4
90	beeperbeeper5	2
90	Kowcio_	2
90	calamariclam_I	2
93	Galactic_Badger	1
