rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	mihimihimihi	3304
4	YungMaki	1184
5	benediktine1	1026
6	CattSoup	774
7	NLKBuilder	768
8	Nicserso	678
9	prizm_	594
10	AltnumberF4	464
11	iSammael	384
12	MAns_44	378
13	tuckerdoodle	294
14	kalzor	288
15	Kubelz	258
16	BPTY4618	198
17	SvenskaHugo	192
18	Rebytre	150
19	shineh10	138
19	Sorry_Arey	138
21	Huwulling	126
22	k_ce	122
23	Crowman1	90
24	Btabtab	82
25	Mattesco	70
26	SquadMonster	54
27	ItsHydroMC	48
27	Hermanni__	48
29	Ryker	42
29	jessewegottacook	42
31	hm947	40
32	Smashic	36
33	joethahobo	30
34	ImpavidArcher	28
35	pintsizedrogue	26
35	Mr_Byzantine	26
37	PazinGaming	24
37	excelsionprime	24
37	dartwaffle	24
40	_Huge_Male_	20
41	Marbz_	18
41	Jackattack53	18
41	WYFYoyo	18
44	RatatJuice	12
44	Winklepicker279	12
44	MineMaster0012	12
44	Soplight	12
48	UCP_TheKingK	10
49	AdmiralSmoke	8
50	Merv__	6
50	Prismyst	6
50	JuuustYeet	6
50	corvidpartyfor6	6
50	LeauVox4921	6
50	91stCataclysm	6
50	thewindmillman	6
50	_Boipl_	6
50	Spacewardharpy7	6
50	non089	6
50	NATE_the_HALO	6
50	CalebDHawk	6
50	ZoomieZoomie	6
50	Iamthejo	6
64	Megarboh	4
64	PlasticOtari	4
66	beeperbeeper5	2
66	Kowcio_	2
66	calamariclam_I	2
