rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	Buuck_	4026
4	mihimihimihi	3304
5	YungMaki	1184
6	benediktine1	1026
7	CattSoup	774
8	NLKBuilder	768
9	Nicserso	678
10	pretty_pink_reno	642
11	prizm_	594
12	tuckerdoodle	480
13	AltnumberF4	464
14	MAns_44	384
14	iSammael	384
16	kalzor	288
17	U_Mos_	276
18	Kubelz	258
19	fragrantmonke444	238
20	BPTY4618	198
21	SvenskaHugo	192
22	Mattesco	154
23	RebytreGT	150
24	shineh10	144
25	Sorry_Arey	138
26	Flex_Tape_Phil	126
26	Huwulling	126
28	k_ce	122
29	QuiCreans	96
30	Crowman1	90
31	Btabtab	82
32	Moofyman	66
33	PazinGaming	54
33	SquadMonster	54
35	Hydro___________	48
35	hermmm_	48
37	Ryker	42
37	skroobiez	42
37	Werbe	42
40	hm947	40
41	Smashic	36
42	joethahobo	30
43	ImpavidArcher	28
44	pintsizedrogue	26
44	Mr_Byzantine	26
46	excelsionprime	24
46	dartwaffle	24
48	_Huge_Male_	20
49	Marbz_	18
49	Jackattack53	18
49	WYFYoyo	18
52	myaccountwasgone	12
52	RatatJuice	12
52	Winklepicker279	12
52	EveryonesUncle	12
52	Pumpkin_P_Patch	12
52	Soplight	12
58	TheKingK_	10
59	pixelviolin	8
59	Yamdalorian	8
61	Merv__	6
61	ECstardust	6
61	lorywithay	6
61	Prismyst	6
61	JuuustYeet	6
61	corvidpartyfor6	6
61	LeauVox4921	6
61	91stCataclysm	6
61	thewindmillman	6
61	Boipl	6
61	Samificator	6
61	Spacewardharpy7	6
61	Blasterboy54	6
61	non089	6
61	NATE_the_HALO	6
61	CalebDHawk	6
61	ZoomieZoomie	6
61	Iamthejo	6
79	Megarboh	4
79	PlasticOtari	4
81	beeperbeeper5	2
81	Kowcio_	2
81	calamariclam_I	2
84	Galactic_Badger	1
