rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	mihimihimihi	3304
4	YungMaki	1152
5	benediktine1	1026
6	CattSoup	774
7	NLKBuilder	768
8	Nicserso	678
9	prizm_	594
10	AltnumberF4	464
11	iSammael	384
12	MAns_44	378
13	tuckerdoodle	294
14	Kubelz	258
15	BPTY4618	198
16	SvenskaHugo	192
17	Rebytre	150
18	shineh10	138
19	Huwulling	126
20	Crowman1	90
21	Btabtab	82
22	Mattesco	70
23	SquadMonster	54
24	Hermanni__	48
24	00000000-0000-0000-0009-01f898304150	48
26	Ryker	42
26	jessewegottacook	42
28	hm947	40
29	Smashic	36
30	joethahobo	30
31	ImpavidArcher	28
32	pintsizedrogue	26
32	k_ce	26
34	PazinGaming	24
34	excelsionprime	24
34	dartwaffle	24
37	Mr_Byzantine	20
38	Marbz_	18
38	Jackattack53	18
38	WYFYoyo	18
41	RatatJuice	12
41	Winklepicker279	12
41	MineMaster0012	12
41	Soplight	12
45	UCP_TheKingK	10
46	AdmiralSmoke	8
47	Merv__	6
47	Prismyst	6
47	JuuustYeet	6
47	corvidpartyfor6	6
47	LeauVox4921	6
47	91stCataclysm	6
47	thewindmillman	6
47	_Boipl_	6
47	Spacewardharpy7	6
47	non089	6
47	NATE_the_HALO	6
47	CalebDHawk	6
47	ZoomieZoomie	6
47	Iamthejo	6
61	Megarboh	4
61	PlasticOtari	4
63	beeperbeeper5	2
63	Kowcio_	2
63	calamariclam_I	2
