rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	mihimihimihi	3304
4	YungMaki	1184
5	benediktine1	1026
6	CattSoup	774
7	NLKBuilder	768
8	Nicserso	678
9	prizm_	594
10	AltnumberF4	464
11	iSammael	384
12	MAns_44	378
13	tuckerdoodle	294
14	kalzor	288
15	Kubelz	258
16	BPTY4618	198
17	SvenskaHugo	192
18	Rebytre	150
19	shineh10	138
19	Sorry_Arey	138
21	Huwulling	126
22	k_ce	104
23	Crowman1	90
24	Btabtab	82
25	Mattesco	70
26	SquadMonster	54
27	ItsHydroMC	48
27	Hermanni__	48
29	Ryker	42
29	jessewegottacook	42
31	hm947	40
32	Smashic	36
33	joethahobo	30
34	ImpavidArcher	28
35	pintsizedrogue	26
36	PazinGaming	24
36	excelsionprime	24
36	dartwaffle	24
39	Mr_Byzantine	20
40	Marbz_	18
40	Jackattack53	18
40	WYFYoyo	18
43	RatatJuice	12
43	Winklepicker279	12
43	MineMaster0012	12
43	Soplight	12
47	UCP_TheKingK	10
48	AdmiralSmoke	8
49	Merv__	6
49	Prismyst	6
49	JuuustYeet	6
49	corvidpartyfor6	6
49	LeauVox4921	6
49	91stCataclysm	6
49	thewindmillman	6
49	_Boipl_	6
49	Spacewardharpy7	6
49	non089	6
49	NATE_the_HALO	6
49	CalebDHawk	6
49	ZoomieZoomie	6
49	Iamthejo	6
63	Megarboh	4
63	PlasticOtari	4
65	beeperbeeper5	2
65	Kowcio_	2
65	calamariclam_I	2
