rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	4644
3	YungMaki	1152
4	benediktine1	1026
5	prizm_	594
6	AltnumberF4	464
7	tuckerdoodle	294
8	Kubelz	258
9	SvenskaHugo	192
9	00000000-0000-0000-0009-01fbab7ea71d	192
11	Rebytre	150
12	SquadMonster	54
13	Hermanni__	48
13	00000000-0000-0000-0009-01f898304150	48
15	Ryker	42
16	hm947	40
17	Smashic	36
18	ImpavidArcher	28
19	pintsizedrogue	26
20	dartwaffle	24
21	Marbz_	18
21	Jackattack53	18
21	WYFYoyo	18
24	RatatJuice	12
24	Winklepicker279	12
24	Soplight	12
27	UCP_TheKingK	10
28	Smoke____	8
29	Merv__	6
29	Prismyst	6
29	JuuustYeet	6
29	91stCataclysm	6
29	thewindmillman	6
29	_Boipl_	6
29	Spacewardharpy7	6
29	NATE_the_HALO	6
29	CalebDHawk	6
29	ZoomieZoomie	6
39	Megarboh	4
39	PlasticOtari	4
41	beeperbeeper5	2
