rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	mihimihimihi	3304
4	Buuck_	1662
5	YungMaki	1184
6	benediktine1	1026
7	CattSoup	774
8	NLKBuilder	768
9	Nicserso	678
10	prizm_	594
11	tuckerdoodle	480
12	AltnumberF4	464
13	MAns_44	384
13	iSammael	384
15	kalzor	288
16	U_Mos_	276
17	Kubelz	258
17	pretty_pink_reno	258
19	BPTY4618	198
20	SvenskaHugo	192
21	Mattesco	154
22	RebytreGT	150
23	shineh10	144
24	Sorry_Arey	138
25	Flex_Tape_Phil	126
25	Huwulling	126
27	k_ce	122
28	Crowman1	90
29	Btabtab	82
30	SquadMonster	54
31	Hydro___________	48
31	hermmm_	48
33	Ryker	42
33	skroobiez	42
33	Werbe	42
36	hm947	40
37	Smashic	36
38	PazinGaming	30
38	joethahobo	30
40	ImpavidArcher	28
41	pintsizedrogue	26
41	Mr_Byzantine	26
43	excelsionprime	24
43	dartwaffle	24
45	_Huge_Male_	20
46	Marbz_	18
46	Jackattack53	18
46	WYFYoyo	18
49	RatatJuice	12
49	Winklepicker279	12
49	EveryonesUncle	12
49	Pumpkin_P_Patch	12
49	Soplight	12
54	TheKingK_	10
55	pixelviolin	8
55	Yamdalorian	8
57	Merv__	6
57	ECstardust	6
57	lorywithay	6
57	Prismyst	6
57	JuuustYeet	6
57	corvidpartyfor6	6
57	LeauVox4921	6
57	91stCataclysm	6
57	thewindmillman	6
57	Boipl	6
57	Samificator	6
57	Spacewardharpy7	6
57	non089	6
57	NATE_the_HALO	6
57	CalebDHawk	6
57	ZoomieZoomie	6
57	Iamthejo	6
74	Megarboh	4
74	PlasticOtari	4
76	beeperbeeper5	2
76	Kowcio_	2
76	calamariclam_I	2
79	Galactic_Badger	1
