rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	Buuck_	8886
3	EMC_	5544
4	mihimihimihi	3304
5	doublemaki	1184
6	11Brewer	1056
7	benediktine1	1026
8	CattSoup	774
9	NLKBuilder	768
10	Nicserso	678
11	cutelilreno	642
12	prizm_	594
13	shineh10	564
14	Spaghettatron	546
15	Flex_Tape_Phil	534
16	tuckerdoodle	480
17	AltnumberF4	464
18	12Magner05	384
18	MAns_44	384
18	iSammael	384
21	MisfitsMike	312
22	U_Mos_	298
23	kalzor	288
24	Kubelz	258
24	InchoateOyster	258
26	milltesco	238
27	BPTY4618	198
28	SvenskaHugo	192
29	Mattesco	154
30	DJzombiehunter	152
31	Rebytre	150
32	Sorry_Arey07	138
33	Huwulling	126
34	k_ce	122
35	nagyvad	120
36	QuiCreans	96
36	wwwwinnebagoooo	96
38	Crowman1	90
39	catandmoose	84
40	Btabtab	82
41	GildedRemnant	78
42	Moofyman	66
43	CacheOut	64
44	PazinGaming	54
44	SquadMonster	54
44	Alex_Hansen	54
47	hydrothebot	48
47	hermmm_	48
49	Ryker	42
49	skroobiez	42
49	Werbe	42
52	hm947	40
53	knarian	36
54	joethahobo	30
55	ImpavidArcher	28
56	pintsizedrogue	26
56	Mr_Byzantine	26
58	excelsionprime	24
58	dartwaffle	24
60	_Huge_Male_	20
61	MyMawgDonaldsGon	18
61	gamerlord1324	18
61	Marbz_	18
61	Jackattack53	18
61	Moss_2006	18
61	WYFYoyo	18
67	philandr	16
68	RatatJuice	12
68	Winklepicker279	12
68	EveryonesUncle	12
68	Pumpkin_P_Patch	12
68	Soplight	12
73	TheKingK_	10
74	Hoid_the_Roamer	8
74	pixelviolin	8
74	Kowcio_	8
74	Yamdalorian	8
78	skatch212	6
78	Merv__	6
78	ECstardust	6
78	lorywithay	6
78	Prismyst	6
78	JuuustYeet	6
78	corvidpartyfor6	6
78	DrowsyOracle	6
78	91stCataclysm	6
78	thewindmillman	6
78	Boipl	6
78	Samificator	6
78	Spacewardharpy7	6
78	Vetomo8000	6
78	non089	6
78	NATE_the_HALO	6
78	CalebDHawk	6
78	ZoomieZoomie	6
78	Iamthejo	6
97	Megarboh	4
97	PlasticOtari	4
99	beeperbeeper5	2
99	calamariclam_I	2
101	Galactic_Badger	1
