rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	4578
3	YungMaki	1152
4	benediktine1	1026
5	AltnumberF4	464
6	tuckerdoodle	288
7	Kubelz	258
8	SvenskaHugo	192
8	Hylo482y	192
10	Rebytre	150
11	SquadMonster	54
12	Hermanni__	48
12	00000000-0000-0000-0009-01f898304150	48
14	Ryker	42
15	hm947	40
16	ImpavidArcher	28
17	pintsizedrogue	26
18	dartwaffle	24
19	Marbz_	18
19	Jackattack53	18
19	WYFYoyo	18
22	Winklepicker279	12
23	UCP_TheKingK	10
24	Smoke____	8
25	Merv__	6
25	JuuustYeet	6
25	Smashic	6
25	thewindmillman	6
25	_Boipl_	6
25	Spacewardharpy7	6
25	Soplight	6
25	CalebDHawk	6
33	Megarboh	4
34	beeperbeeper5	2
