rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	4644
3	YungMaki	1152
4	benediktine1	1026
5	AltnumberF4	464
6	prizm_	384
7	tuckerdoodle	294
8	Kubelz	258
9	SvenskaHugo	192
9	Hylo482y	192
11	Rebytre	150
12	SquadMonster	54
13	Hermanni__	48
13	00000000-0000-0000-0009-01f898304150	48
15	Ryker	42
16	hm947	40
17	Smashic	36
18	ImpavidArcher	28
19	pintsizedrogue	26
20	dartwaffle	24
21	Marbz_	18
21	Jackattack53	18
21	WYFYoyo	18
24	Winklepicker279	12
25	UCP_TheKingK	10
26	Smoke____	8
27	Merv__	6
27	Prismyst	6
27	JuuustYeet	6
27	thewindmillman	6
27	_Boipl_	6
27	Spacewardharpy7	6
27	Soplight	6
27	CalebDHawk	6
35	Megarboh	4
35	PlasticOtari	4
37	beeperbeeper5	2
