rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5762
2	TheBananaKat	3145
3	EMC_	2311
4	AdmiralSmoke	2285
5	Enderxz3	2282
6	luseis	1833
7	thewindmillman	1744
8	gcaisawesome	1607
9	Soplight	935
10	Mr_Byzantine	870
11	corvidpartyfor6	846
12	500am	694
13	SpacesickPrism	686
14	12Magner05	447
15	Kakolbus	396
16	Mahoose	371
17	pixelviolin	332
18	QuiCreans	308
19	yulgur1	290
20	NLKBuilder	256
21	Physics_Breaker	195
22	underscore_2	152
23	RebelAndroid	143
24	hanaryheatwave	142
25	sp00ky_ghost977	133
26	PlasticOtari	112
27	Jimi7hits	102
28	PaperCanvas	88
29	dartwaffle	86
30	Manaateee	78
31	SvenskaHugo	59
32	TheSecondLord	56
33	Flores991	52
33	ZeroAbyssTTV	52
35	00000000-0000-0000-0009-01ff0c3e5e4f	50
36	Ithaca19	48
37	Silvo614	46
37	groofles	46
39	Valoth	43
40	k_ce	40
40	Pofen	40
42	ApophisNova	38
42	MyNamaSheff	38
44	Rebytre	32
45	Kowcio_	30
46	EngagedGrub41	29
46	coobert42	29
48	q_wq	28
48	kekhon	28
50	Huwulling	27
50	Dblikstad	27
52	Myszoaz	23
53	xPixelRainx	20
54	Legendosh	16
55	lunathelemon	14
56	calamariclam_I	11
57	hcb238	9
58	_Nat666	7
58	Mattesco	7
58	Spacewardharpy7	7
58	Jimb0nat0r	7
62	BPTY4618	5
62	Da_Boss_Rani	5
64	shadowthemonkey	3
65	Saltymart	1
65	Hyp3rion_	1
65	Iamthejo	1
