rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5762
2	Smoke____	2285
3	thewindmillman	1744
4	gcaisawesome	1607
5	luseis	1272
6	Enderxz3	1258
7	EMC_	1104
8	Soplight	935
9	corvidpartyfor6	823
10	500am	694
11	Mahoose	371
12	pixelviolin	332
13	QuiCreans	308
14	yulgur1	290
15	NLKBuilder	256
16	12Magner05	200
17	Physics_Breaker	195
18	Mr_Byzantine	171
18	Kakolbus	171
20	underscore_2	152
21	RebelAndroid	143
22	sp00ky_ghost977	133
23	PlasticOtari	112
24	Jimi7hits	102
25	dartwaffle	86
26	RoofTyler	77
27	SvenskaHugo	59
28	TheSecondLord	56
29	Flores991	52
29	ZeroAbyssTTV	52
31	00000000-0000-0000-0009-01ff0c3e5e4f	50
32	Ithaca19	48
33	Silvo614	46
33	groofles	46
35	Valoth	43
36	k_ce	40
36	Pofen	40
38	ApophisNova	38
38	MyNamaSheff	38
40	hanaryheatwave	35
41	Rebytre	32
42	Kowcio_	30
43	EngagedGrub41	29
43	coobert42	29
45	q_wq	28
45	kekhon	28
47	Huwulling	27
48	Myszoaz	23
49	xPixelRainx	20
50	Legendosh	16
51	calamariclam_I	11
52	hcb238	9
53	Spacewardharpy7	7
53	Jimb0nat0r	7
55	BPTY4618	5
55	Da_Boss_Rani	5
57	shadowthemonkey	3
58	Saltymart	1
58	Hyp3rion_	1
58	Iamthejo	1
