rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5762
2	AdmiralSmoke	2285
3	luseis	1833
4	thewindmillman	1744
5	gcaisawesome	1607
6	Enderxz3	1258
7	EMC_	1104
8	Soplight	935
9	Mr_Byzantine	870
10	corvidpartyfor6	823
11	500am	694
12	SpacesickPrism	686
13	12Magner05	447
14	Mahoose	371
15	pixelviolin	332
16	QuiCreans	308
17	yulgur1	290
18	NLKBuilder	256
19	Kakolbus	249
20	Physics_Breaker	195
21	underscore_2	152
22	RebelAndroid	143
23	hanaryheatwave	142
24	sp00ky_ghost977	133
25	PlasticOtari	112
26	Jimi7hits	102
27	dartwaffle	86
28	Manaateee	78
29	SvenskaHugo	59
30	TheSecondLord	56
31	Flores991	52
31	ZeroAbyssTTV	52
33	00000000-0000-0000-0009-01ff0c3e5e4f	50
34	Ithaca19	48
35	Silvo614	46
35	groofles	46
37	Valoth	43
38	k_ce	40
38	Pofen	40
40	ApophisNova	38
40	MyNamaSheff	38
42	Rebytre	32
43	Kowcio_	30
44	EngagedGrub41	29
44	coobert42	29
46	q_wq	28
46	kekhon	28
48	Huwulling	27
49	Myszoaz	23
50	xPixelRainx	20
51	Legendosh	16
52	calamariclam_I	11
53	hcb238	9
54	_Nat666	7
54	Mattesco	7
54	Spacewardharpy7	7
54	Jimb0nat0r	7
58	BPTY4618	5
58	Da_Boss_Rani	5
60	shadowthemonkey	3
61	Saltymart	1
61	Hyp3rion_	1
61	Iamthejo	1
