rank	username	minecraft:crafted/minecraft:raw_copper_block
1	Enderxz3	7229
2	pintsizedrogue	5762
3	EMC_	4606
4	TheBananaKat	3145
5	Yamdalorian	2310
6	luseis	1911
7	thewindmillman	1815
8	gcaisawesome	1607
9	j5ylim	1205
10	Mr_Byzantine	1119
11	Soplight	935
12	QuiCreans	906
13	corvidpartyfor6	846
14	500am	694
15	SpacesickPrism	686
16	12Magner05	447
17	Kakolbus	396
18	Mr_Sun15	388
19	Mahoose	371
20	Alex_Hansen	334
20	pixelviolin	334
22	TheWickedBird	304
23	yulgur1	290
24	NLKBuilder	256
25	Apollo_993	235
26	TheSecondLord	223
27	Kowcio_	195
27	Physics_Breaker	195
29	Sleepy_Evelyn	161
30	Samificator	154
31	underscore_2	152
32	RebelAndroid	143
33	hanaryheatwave	142
34	sp00ky_ghost977	133
35	PlasticOtari	129
36	philandr	108
37	Jimi7hits	102
38	NutellaPenguinz	100
39	SaphSaff	94
39	FormulaNewt3627	94
41	Buuck_	92
42	Krowuss	89
43	PaperCanvas	88
44	dartwaffle	86
45	DairyNickel756	80
46	Manaateee	78
47	robonya_	76
48	Alteriity	73
49	royal_2	66
50	Pumpkin_P_Patch	64
51	SvenskaHugo	59
52	Flores991	52
52	ZeroAbyssTTV	52
54	00000000-0000-0000-0009-01ff0c3e5e4f	50
55	Moofyman	49
56	Ithaca19	48
57	powercas_gamer	47
58	Silvo614	46
58	groofles	46
60	Valoth	43
61	k_ce	41
62	Pofen	40
63	ApophisNova	38
63	MyNamaSheff	38
65	DJzombiehunter	36
66	Rebytre	32
67	EngagedGrub41	29
67	coobert42	29
69	q_wq	28
69	kekhon	28
71	MyMawgDonaldsGon	27
71	Huwulling	27
71	Dblikstad	27
74	Niklas20114552	26
75	Myszoaz	23
76	xPixelRainx	20
77	Arivana	17
78	Legendosh	16
79	Lez_	14
80	MAns_44	13
81	calamariclam_I	11
82	hcb238	9
83	Tersea_	7
83	_Nat666	7
83	Mattesco	7
83	Spacewardharpy7	7
83	Jimb0nat0r	7
88	BPTY4618	5
88	Rani_R	5
90	shadowthemonkey	3
91	ItsDeltaMC	2
92	Saltymart	1
92	craaaash	1
92	Hyp3rion_	1
92	Iamthejo	1
