rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5762
2	Smoke____	2285
3	thewindmillman	1744
4	gcaisawesome	1607
5	luseis	1272
6	Enderxz3	1258
7	EMC_	1104
8	Soplight	935
9	corvidpartyfor6	823
10	500am	694
11	Mahoose	371
12	pixelviolin	332
13	QuiCreans	308
14	yulgur1	290
15	NLKBuilder	256
16	12Magner05	200
17	Physics_Breaker	195
18	Mr_Byzantine	171
18	Kakolbus	171
20	underscore_2	152
21	RebelAndroid	143
22	sp00ky_ghost977	133
23	PlasticOtari	112
24	Jimi7hits	102
25	dartwaffle	86
26	RoofTyler	77
27	SvenskaHugo	59
28	TheSecondLord	56
29	Flores991	52
29	ZeroAbyssTTV	52
31	00000000-0000-0000-0009-01ff0c3e5e4f	50
32	Ithaca19	48
33	groofles	46
34	Valoth	43
35	k_ce	40
35	Pofen	40
37	ApophisNova	38
37	MyNamaSheff	38
39	hanaryheatwave	35
40	Rebytre	32
41	Kowcio_	30
42	EngagedGrub41	29
42	coobert42	29
44	q_wq	28
44	kekhon	28
46	Huwulling	27
47	Myszoaz	23
48	xPixelRainx	20
49	Legendosh	16
50	calamariclam_I	11
51	hcb238	9
52	Spacewardharpy7	7
52	Jimb0nat0r	7
54	BPTY4618	5
54	Da_Boss_Rani	5
56	shadowthemonkey	3
57	Saltymart	1
57	Hyp3rion_	1
57	Iamthejo	1
