rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5762
2	EMC_	4606
3	TheBananaKat	3145
4	Enderxz3	3052
5	AdmiralSmoke	2285
6	luseis	1911
7	thewindmillman	1744
8	gcaisawesome	1607
9	j5ylim	1012
10	Soplight	935
11	Mr_Byzantine	870
12	corvidpartyfor6	846
13	500am	694
14	SpacesickPrism	686
15	12Magner05	447
16	Kakolbus	396
17	Mahoose	371
18	pixelviolin	334
19	QuiCreans	308
20	yulgur1	290
21	NLKBuilder	256
22	Apollo_993	235
23	Physics_Breaker	195
24	lunathelemon	161
25	Samificator	154
26	underscore_2	152
27	RebelAndroid	143
28	hanaryheatwave	142
29	sp00ky_ghost977	133
30	PlasticOtari	129
31	Jimi7hits	102
32	FormulaNewt3627	94
33	Krowuss	89
34	PaperCanvas	88
35	dartwaffle	86
36	Manaateee	78
37	SvenskaHugo	59
38	TheSecondLord	56
39	Flores991	52
39	ZeroAbyssTTV	52
41	00000000-0000-0000-0009-01ff0c3e5e4f	50
42	Ithaca19	48
43	powercas_gamer	47
44	Silvo614	46
44	groofles	46
46	Valoth	43
47	k_ce	41
48	Pofen	40
49	ApophisNova	38
49	MyNamaSheff	38
51	Rebytre	32
52	Kowcio_	30
53	EngagedGrub41	29
53	coobert42	29
55	q_wq	28
55	kekhon	28
57	Huwulling	27
57	Dblikstad	27
59	Myszoaz	23
60	xPixelRainx	20
61	Legendosh	16
62	Lez_	14
63	calamariclam_I	11
64	hcb238	9
65	_Nat666	7
65	Mattesco	7
65	Spacewardharpy7	7
65	Jimb0nat0r	7
69	BPTY4618	5
69	Da_Boss_Rani	5
71	shadowthemonkey	3
72	Saltymart	1
72	Hyp3rion_	1
72	ItsDeltaMC	1
72	Iamthejo	1
