rank	username	minecraft:crafted/minecraft:raw_copper_block
1	Enderxz3	7229
2	pintsizedrogue	5762
3	EMC_	4606
4	TheBananaKat	3145
5	Yamdalorian	2307
6	luseis	1911
7	thewindmillman	1744
8	gcaisawesome	1607
9	Mr_Byzantine	1034
10	j5ylim	1012
11	Soplight	935
12	QuiCreans	906
13	corvidpartyfor6	846
14	500am	694
15	SpacesickPrism	686
16	12Magner05	447
17	Kakolbus	396
18	Mr_Sun15	388
19	Mahoose	371
20	pixelviolin	334
21	TheWickedBird	304
22	yulgur1	290
23	NLKBuilder	256
24	Apollo_993	235
25	TheSecondLord	223
26	Physics_Breaker	195
27	Kowcio_	193
28	Sleepy_Evelyn	161
29	Samificator	154
30	underscore_2	152
31	RebelAndroid	143
32	hanaryheatwave	142
33	sp00ky_ghost977	133
34	PlasticOtari	129
35	philandr	108
36	Jimi7hits	102
37	SaphLaseer	94
37	FormulaNewt3627	94
39	Krowuss	89
40	PaperCanvas	88
41	dartwaffle	86
42	DairyNickel756	80
43	Manaateee	78
44	Alteriity	73
45	royal_2	66
46	Pumpkin_P_Patch	64
47	SvenskaHugo	59
48	Flores991	52
48	ZeroAbyssTTV	52
50	00000000-0000-0000-0009-01ff0c3e5e4f	50
51	Moofyman	49
52	Ithaca19	48
53	powercas_gamer	47
54	Silvo614	46
54	groofles	46
56	Valoth	43
57	k_ce	41
58	Pofen	40
59	ApophisNova	38
59	MyNamaSheff	38
61	RebytreGT	32
62	EngagedGrub41	29
62	coobert42	29
64	q_wq	28
64	kekhon	28
64	Buuck_	28
67	myaccountwasgone	27
67	Huwulling	27
67	Dblikstad	27
70	Niklas20114552	26
71	Myszoaz	23
72	xPixelRainx	20
73	Arivana	17
74	Legendosh	16
75	Lez_	14
76	MAns_44	13
77	calamariclam_I	11
78	hcb238	9
79	Tersea_	7
79	_Nat666	7
79	Mattesco	7
79	Spacewardharpy7	7
79	Jimb0nat0r	7
84	BPTY4618	5
84	Da_Boss_Rani	5
86	shadowthemonkey	3
87	ItsDeltaMC	2
88	Saltymart	1
88	crashomon	1
88	Hyp3rion_	1
88	Iamthejo	1
