rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5244
2	Smoke____	2285
3	gcaisawesome	1607
4	thewindmillman	1225
5	EMC_	1091
6	Enderslayerxz3	1008
7	Soplight	935
8	corvidpartyfor6	803
9	500am	630
10	Mahoose	371
11	pixelviolin	332
12	yulgur1	290
13	NLKBuilder	256
14	Physics_Breaker	195
15	Kakolbus	171
16	underscore_2	152
17	RebelAndroid	143
18	sp00ky_ghost977	133
19	PlasticOtari	112
20	Jimi7hits	102
21	dartwaffle	86
22	SvenskaHugo	59
23	TheSecondLord	56
24	Flores991	52
25	00000000-0000-0000-0009-01ff0c3e5e4f	49
26	Ithaca_GC	48
27	groofles	46
28	Jiminie	45
29	12Magner05	44
30	Valoth	43
31	ApophisNova	38
31	MyNamaSheff	38
33	Rebytre	32
34	coobert42	29
35	q_wq	28
35	kekhon	28
37	Huwulling	27
38	Myszoaz	23
39	xPixelRainx	20
40	Mr_Byzantine	18
41	Legendosh	16
42	calamariclam_I	11
43	hcb238	9
44	Spacewardharpy7	7
45	Da_Boss_Rani	5
46	Hyp3rion_	1
46	Miko_Fullbuster	1
