rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5762
2	EMC_	4606
3	Enderxz3	3484
4	TheBananaKat	3145
5	Yamdalorian	2285
6	luseis	1911
7	thewindmillman	1744
8	gcaisawesome	1607
9	Mr_Byzantine	1034
10	j5ylim	1012
11	Soplight	935
12	QuiCreans	906
13	corvidpartyfor6	846
14	500am	694
15	SpacesickPrism	686
16	12Magner05	447
17	Kakolbus	396
18	Mr_Sun15	388
19	Mahoose	371
20	pixelviolin	334
21	yulgur1	290
22	TheWickedBird	284
23	NLKBuilder	256
24	Apollo_993	235
25	Physics_Breaker	195
26	Kowcio_	193
27	Sleepy_Evelyn	161
28	Samificator	154
29	underscore_2	152
30	RebelAndroid	143
31	hanaryheatwave	142
32	sp00ky_ghost977	133
33	PlasticOtari	129
34	Jimi7hits	102
35	SaphLaseer	94
35	FormulaNewt3627	94
37	Krowuss	89
38	PaperCanvas	88
39	dartwaffle	86
40	Manaateee	78
41	Pumpkin_P_Patch	64
42	SvenskaHugo	59
43	TheSecondLord	56
44	Flores991	52
44	ZeroAbyssTTV	52
46	00000000-0000-0000-0009-01ff0c3e5e4f	50
47	Moofyman	49
48	Ithaca19	48
49	powercas_gamer	47
50	Silvo614	46
50	groofles	46
52	Valoth	43
53	k_ce	41
54	Pofen	40
55	ApophisNova	38
55	MyNamaSheff	38
57	RebytreGT	32
58	EngagedGrub41	29
58	coobert42	29
60	q_wq	28
60	kekhon	28
62	Huwulling	27
62	Dblikstad	27
64	Myszoaz	23
65	myaccountwasgone	21
66	xPixelRainx	20
67	Legendosh	16
68	Niklas20114552	14
68	Lez_	14
70	calamariclam_I	11
71	hcb238	9
72	Tersea_	7
72	_Nat666	7
72	Mattesco	7
72	Spacewardharpy7	7
72	Jimb0nat0r	7
77	BPTY4618	5
77	Da_Boss_Rani	5
79	shadowthemonkey	3
80	ItsDeltaMC	2
81	Saltymart	1
81	crashomon	1
81	Hyp3rion_	1
81	Iamthejo	1
