rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5251
2	Smoke____	2285
3	thewindmillman	1744
4	gcaisawesome	1607
5	Enderxz3	1258
6	luseis	1114
7	EMC_	1104
8	Soplight	935
9	corvidpartyfor6	803
10	500am	630
11	Mahoose	371
12	pixelviolin	332
13	QuiCreans	308
14	yulgur1	290
15	NLKBuilder	256
16	12Magner05	200
17	Physics_Breaker	195
18	Kakolbus	171
19	Mr_Byzantine	165
20	underscore_2	152
21	RebelAndroid	143
22	sp00ky_ghost977	133
23	PlasticOtari	112
24	Jimi7hits	102
25	dartwaffle	86
26	SvenskaHugo	59
27	TheSecondLord	56
28	Flores991	52
29	00000000-0000-0000-0009-01ff0c3e5e4f	49
30	Ithaca19	48
31	groofles	46
32	Valoth	43
33	ApophisNova	38
33	MyNamaSheff	38
35	Rebytre	32
36	EngagedGrub41	29
36	coobert42	29
38	q_wq	28
38	kekhon	28
40	Huwulling	27
41	Myszoaz	23
42	xPixelRainx	20
43	Legendosh	16
44	calamariclam_I	11
45	hcb238	9
46	Spacewardharpy7	7
47	Da_Boss_Rani	5
48	Saltymart	1
48	Hyp3rion_	1
48	Iamthejo	1
