rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	4441
2	Smoke____	2285
3	gcaisawesome	1607
4	EMC_	952
5	500am	630
6	thewindmillman	492
7	Mahoose	371
7	Enderslayerxz3	371
9	pixelviolin	332
10	yulgur1	290
11	Physics_Breaker	195
12	underscore_2	152
13	RebelAndroid	143
14	sp00ky_ghost977	133
15	PlasticOtari	112
16	Jimi7hits	102
17	dartwaffle	86
18	SvenskaHugo	59
19	TheSecondLord	56
20	Flores991	52
21	Ithaca_GC	48
22	12Magner05	44
23	Valoth	43
24	groofles	39
25	ApophisNova	38
25	MyNamaSheff	38
27	Rebytre	32
28	coobert42	29
29	q_wq	28
29	kekhon	28
29	Soplight	28
32	Huwulling	27
33	Myszoaz	23
34	xPixelRainx	20
35	Legendosh	16
36	hcb238	9
37	Spacewardharpy7	7
38	Jiminie	6
39	Da_Boss_Rani	5
40	Hyp3rion_	1
40	Miko_Fullbuster	1
