rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	3963
2	gcaisawesome	1607
3	EMC_	529
4	thewindmillman	492
5	500am	374
6	Enderslayerxz3	371
7	Mahoose	349
8	pixelviolin	332
9	yulgur1	290
10	underscore_2	152
11	sp00ky_ghost977	133
12	OtariCharlie	110
13	RebelAndroid	77
14	SvenskaHugo	59
15	TheSecondLord	56
16	Flores991	52
17	Ithaca_GC	48
18	12Magner05	44
19	Valoth	43
20	ApophisNova	38
20	MyNamaSheff	38
22	q_wq	28
22	Soplight	28
24	Myszoaz	23
25	Legendosh	16
26	Smoke____	9
27	Hyp3rion_	1
27	Miko_Fullbuster	1
