rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5762
2	EMC_	4059
3	TheBananaKat	3145
4	AdmiralSmoke	2285
5	Enderxz3	2282
6	luseis	1833
7	thewindmillman	1744
8	gcaisawesome	1607
9	Soplight	935
10	Mr_Byzantine	870
11	corvidpartyfor6	846
12	500am	694
13	SpacesickPrism	686
14	12Magner05	447
15	Kakolbus	396
16	Mahoose	371
17	pixelviolin	332
18	QuiCreans	308
19	yulgur1	290
20	NLKBuilder	256
21	Apollo_993	235
22	Physics_Breaker	195
23	lunathelemon	161
24	Samificator	154
25	underscore_2	152
26	RebelAndroid	143
27	hanaryheatwave	142
28	sp00ky_ghost977	133
29	PlasticOtari	129
30	Jimi7hits	102
31	FormulaNewt3627	94
32	PaperCanvas	88
33	dartwaffle	86
34	Manaateee	78
35	SvenskaHugo	59
36	TheSecondLord	56
37	Flores991	52
37	ZeroAbyssTTV	52
39	00000000-0000-0000-0009-01ff0c3e5e4f	50
40	Ithaca19	48
41	Silvo614	46
41	groofles	46
43	Valoth	43
44	k_ce	41
45	Pofen	40
46	ApophisNova	38
46	MyNamaSheff	38
48	Rebytre	32
49	Kowcio_	30
50	EngagedGrub41	29
50	coobert42	29
52	q_wq	28
52	kekhon	28
54	Huwulling	27
54	Dblikstad	27
56	Myszoaz	23
57	xPixelRainx	20
58	j5ylim	16
58	Legendosh	16
60	Lez_	14
61	calamariclam_I	11
62	hcb238	9
63	_Nat666	7
63	Mattesco	7
63	Spacewardharpy7	7
63	Jimb0nat0r	7
67	BPTY4618	5
67	Da_Boss_Rani	5
69	shadowthemonkey	3
70	Saltymart	1
70	Hyp3rion_	1
70	Iamthejo	1
