rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5762
2	EMC_	3597
3	TheBananaKat	3145
4	AdmiralSmoke	2285
5	Enderxz3	2282
6	luseis	1833
7	thewindmillman	1744
8	gcaisawesome	1607
9	Soplight	935
10	Mr_Byzantine	870
11	corvidpartyfor6	846
12	500am	694
13	SpacesickPrism	686
14	12Magner05	447
15	Kakolbus	396
16	Mahoose	371
17	pixelviolin	332
18	QuiCreans	308
19	yulgur1	290
20	NLKBuilder	256
21	Apollo_993	202
22	Physics_Breaker	195
23	lunathelemon	161
24	underscore_2	152
25	RebelAndroid	143
26	hanaryheatwave	142
27	sp00ky_ghost977	133
28	PlasticOtari	129
29	Jimi7hits	102
30	PaperCanvas	88
31	dartwaffle	86
32	Manaateee	78
33	SvenskaHugo	59
34	TheSecondLord	56
35	Flores991	52
35	ZeroAbyssTTV	52
37	00000000-0000-0000-0009-01ff0c3e5e4f	50
38	Ithaca19	48
39	Silvo614	46
39	groofles	46
41	Valoth	43
42	k_ce	40
42	Pofen	40
44	ApophisNova	38
44	MyNamaSheff	38
46	Rebytre	32
47	Kowcio_	30
48	EngagedGrub41	29
48	coobert42	29
50	q_wq	28
50	kekhon	28
52	Huwulling	27
52	Dblikstad	27
54	Myszoaz	23
55	xPixelRainx	20
56	j5ylim	16
56	Legendosh	16
58	calamariclam_I	11
59	hcb238	9
60	_Nat666	7
60	Mattesco	7
60	Spacewardharpy7	7
60	Jimb0nat0r	7
64	BPTY4618	5
64	Da_Boss_Rani	5
66	shadowthemonkey	3
67	Saltymart	1
67	Hyp3rion_	1
67	Iamthejo	1
