rank	username	minecraft:crafted/minecraft:raw_copper_block
1	gcaisawesome	1607
2	pintsizedrogue	1010
3	thewindmillman	492
4	EMC_	448
5	500am	374
6	Enderslayerxz3	371
7	Mahoose	349
8	pixelviolin	332
9	yulgur1	290
10	underscore_2	152
11	sp00ky_ghost977	133
12	OtariCharlie	110
13	RebelAndroid	77
14	SvenskaHugo	59
15	TheSecondLord	56
16	Flores991	52
17	Ithaca_GC	48
18	12Magner05	44
19	Valoth	43
20	ApophisNova	38
20	MyNamaSheff	38
22	Myszoaz	23
23	Legendosh	2
24	Hyp3rion_	1
24	Miko_Fullbuster	1
24	Smoke____	1
