rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	4096
2	Smoke____	2285
3	gcaisawesome	1607
4	EMC_	929
5	500am	630
6	thewindmillman	492
7	Enderslayerxz3	371
8	Mahoose	349
9	pixelviolin	332
10	yulgur1	290
11	underscore_2	152
12	RebelAndroid	143
13	sp00ky_ghost977	133
14	Physics_Breaker	124
15	dartwaffle	86
16	SvenskaHugo	59
17	TheSecondLord	56
18	Flores991	52
19	Ithaca_GC	48
20	12Magner05	44
21	Valoth	43
22	ApophisNova	38
22	MyNamaSheff	38
24	Rebytre	32
25	coobert42	29
26	q_wq	28
26	Soplight	28
28	Myszoaz	23
29	xPixelRainx	20
30	Legendosh	16
31	hcb238	9
32	Jiminie	6
33	Da_Boss_Rani	5
34	Hyp3rion_	1
34	Miko_Fullbuster	1
