rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5244
2	Smoke____	2285
3	gcaisawesome	1607
4	thewindmillman	1225
5	EMC_	1091
6	Enderslayerxz3	1008
7	Soplight	935
8	corvidpartyfor6	803
9	500am	630
10	Mahoose	371
11	pixelviolin	332
12	yulgur1	290
13	NLKBuilder	256
14	Physics_Breaker	195
15	Kakolbus	171
16	underscore_2	152
17	RebelAndroid	143
18	sp00ky_ghost977	133
19	PlasticOtari	112
20	Jimi7hits	102
21	dartwaffle	86
22	SvenskaHugo	59
23	TheSecondLord	56
24	Flores991	52
25	Ithaca_GC	48
26	groofles	46
27	Jiminie	45
28	12Magner05	44
29	Valoth	43
30	ApophisNova	38
30	MyNamaSheff	38
32	Rebytre	32
33	coobert42	29
34	q_wq	28
34	kekhon	28
36	Huwulling	27
37	Myszoaz	23
38	xPixelRainx	20
39	Legendosh	16
40	calamariclam_I	11
41	hcb238	9
42	Spacewardharpy7	7
43	Da_Boss_Rani	5
44	Hyp3rion_	1
44	Miko_Fullbuster	1
