rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5762
2	EMC_	4606
3	TheBananaKat	3145
4	Enderxz3	3052
5	AdmiralSmoke	2285
6	luseis	1911
7	thewindmillman	1744
8	gcaisawesome	1607
9	j5ylim	1012
10	Soplight	935
11	Mr_Byzantine	870
12	corvidpartyfor6	846
13	500am	694
14	SpacesickPrism	686
15	12Magner05	447
16	Kakolbus	396
17	Mahoose	371
18	pixelviolin	334
19	QuiCreans	308
20	yulgur1	290
21	NLKBuilder	256
22	Apollo_993	235
23	Physics_Breaker	195
24	lunathelemon	161
25	Samificator	154
26	underscore_2	152
27	RebelAndroid	143
28	hanaryheatwave	142
29	sp00ky_ghost977	133
30	PlasticOtari	129
31	Jimi7hits	102
32	FormulaNewt3627	94
33	PaperCanvas	88
34	dartwaffle	86
35	Manaateee	78
36	SvenskaHugo	59
37	TheSecondLord	56
38	Flores991	52
38	ZeroAbyssTTV	52
40	00000000-0000-0000-0009-01ff0c3e5e4f	50
41	Ithaca19	48
42	powercas_gamer	47
43	Silvo614	46
43	groofles	46
45	Valoth	43
46	k_ce	41
47	Pofen	40
48	ApophisNova	38
48	MyNamaSheff	38
50	Rebytre	32
51	Kowcio_	30
52	EngagedGrub41	29
52	coobert42	29
54	q_wq	28
54	kekhon	28
56	Huwulling	27
56	Dblikstad	27
58	Myszoaz	23
59	xPixelRainx	20
60	Legendosh	16
61	Lez_	14
62	calamariclam_I	11
63	hcb238	9
64	_Nat666	7
64	Mattesco	7
64	Spacewardharpy7	7
64	Jimb0nat0r	7
68	BPTY4618	5
68	Da_Boss_Rani	5
70	shadowthemonkey	3
71	Saltymart	1
71	Hyp3rion_	1
71	Iamthejo	1
