rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	4096
2	Smoke____	2285
3	gcaisawesome	1607
4	EMC_	813
5	thewindmillman	492
6	500am	374
7	Enderslayerxz3	371
8	Mahoose	349
9	pixelviolin	332
10	yulgur1	290
11	underscore_2	152
12	RebelAndroid	143
13	sp00ky_ghost977	133
14	PlasticOtari	110
15	SvenskaHugo	59
16	TheSecondLord	56
17	Flores991	52
18	Ithaca_GC	48
19	12Magner05	44
20	Valoth	43
21	ApophisNova	38
21	MyNamaSheff	38
23	Rebytre	32
24	q_wq	28
24	Soplight	28
26	Myszoaz	23
27	xPixelRainx	20
28	Legendosh	16
29	Jiminie	6
30	Da_Boss_Rani	5
31	Hyp3rion_	1
31	Miko_Fullbuster	1
