rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5244
2	Smoke____	2285
3	gcaisawesome	1607
4	EMC_	1091
5	Enderslayerxz3	1008
6	Soplight	935
7	thewindmillman	789
8	500am	630
9	corvidpartyfor6	597
10	Mahoose	371
11	pixelviolin	332
12	yulgur1	290
13	Physics_Breaker	195
14	underscore_2	152
15	RebelAndroid	143
16	sp00ky_ghost977	133
17	PlasticOtari	112
18	Jimi7hits	102
19	dartwaffle	86
20	SvenskaHugo	59
21	TheSecondLord	56
22	Flores991	52
23	Ithaca_GC	48
24	groofles	46
25	Jiminie	45
26	12Magner05	44
27	Valoth	43
28	ApophisNova	38
28	MyNamaSheff	38
30	Rebytre	32
31	coobert42	29
32	q_wq	28
32	kekhon	28
34	Huwulling	27
35	Myszoaz	23
36	xPixelRainx	20
37	Legendosh	16
38	hcb238	9
39	Spacewardharpy7	7
40	Da_Boss_Rani	5
41	Hyp3rion_	1
41	Miko_Fullbuster	1
