rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5762
2	EMC_	4606
3	TheBananaKat	3145
4	Enderxz3	3052
5	AdmiralSmoke	2285
6	luseis	1911
7	thewindmillman	1744
8	gcaisawesome	1607
9	j5ylim	1012
10	Soplight	935
11	Mr_Byzantine	870
12	corvidpartyfor6	846
13	500am	694
14	SpacesickPrism	686
15	12Magner05	447
16	Kakolbus	396
17	Mahoose	371
18	pixelviolin	334
19	QuiCreans	308
20	yulgur1	290
21	MadmanRaven	284
22	NLKBuilder	256
23	Apollo_993	235
24	Physics_Breaker	195
25	lunathelemon	161
26	Samificator	154
27	underscore_2	152
28	RebelAndroid	143
29	hanaryheatwave	142
30	sp00ky_ghost977	133
31	PlasticOtari	129
32	Jimi7hits	102
33	FormulaNewt3627	94
34	Krowuss	89
35	PaperCanvas	88
36	dartwaffle	86
37	Manaateee	78
38	SvenskaHugo	59
39	TheSecondLord	56
40	Flores991	52
40	ZeroAbyssTTV	52
42	00000000-0000-0000-0009-01ff0c3e5e4f	50
43	Ithaca19	48
44	powercas_gamer	47
45	Silvo614	46
45	groofles	46
47	Valoth	43
48	k_ce	41
49	Pofen	40
50	ApophisNova	38
50	MyNamaSheff	38
52	Rebytre	32
53	Kowcio_	30
54	EngagedGrub41	29
54	coobert42	29
56	q_wq	28
56	kekhon	28
58	Huwulling	27
58	Dblikstad	27
60	Myszoaz	23
61	xPixelRainx	20
62	Legendosh	16
63	Lez_	14
64	calamariclam_I	11
65	hcb238	9
66	_Nat666	7
66	Mattesco	7
66	Spacewardharpy7	7
66	Jimb0nat0r	7
70	BPTY4618	5
70	Da_Boss_Rani	5
72	shadowthemonkey	3
73	ItsDeltaMC	2
74	Saltymart	1
74	Hyp3rion_	1
74	Iamthejo	1
