rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5244
2	Smoke____	2285
3	gcaisawesome	1607
4	EMC_	1091
5	Enderslayerxz3	1008
6	Soplight	935
7	thewindmillman	789
8	corvidpartyfor6	760
9	500am	630
10	Mahoose	371
11	pixelviolin	332
12	yulgur1	290
13	Physics_Breaker	195
14	Kakolbus	171
15	underscore_2	152
16	RebelAndroid	143
17	sp00ky_ghost977	133
18	PlasticOtari	112
19	Jimi7hits	102
20	dartwaffle	86
21	SvenskaHugo	59
22	TheSecondLord	56
23	Flores991	52
24	Ithaca_GC	48
25	groofles	46
26	Jiminie	45
27	12Magner05	44
28	Valoth	43
29	ApophisNova	38
29	MyNamaSheff	38
31	Rebytre	32
32	coobert42	29
33	q_wq	28
33	kekhon	28
35	Huwulling	27
36	Myszoaz	23
37	xPixelRainx	20
38	Legendosh	16
39	hcb238	9
40	Spacewardharpy7	7
41	Da_Boss_Rani	5
42	Hyp3rion_	1
42	Miko_Fullbuster	1
