rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	4441
2	Smoke____	2285
3	gcaisawesome	1607
4	EMC_	1031
5	Enderslayerxz3	1008
6	Soplight	935
7	thewindmillman	789
8	500am	630
9	Mahoose	371
10	pixelviolin	332
11	yulgur1	290
12	Physics_Breaker	195
13	underscore_2	152
14	RebelAndroid	143
15	sp00ky_ghost977	133
16	PlasticOtari	112
17	Jimi7hits	102
18	dartwaffle	86
19	SvenskaHugo	59
20	TheSecondLord	56
21	Flores991	52
22	Ithaca_GC	48
23	groofles	46
24	12Magner05	44
25	Valoth	43
26	ApophisNova	38
26	MyNamaSheff	38
28	Rebytre	32
29	coobert42	29
30	q_wq	28
30	kekhon	28
32	Huwulling	27
33	Myszoaz	23
34	xPixelRainx	20
35	Legendosh	16
36	hcb238	9
37	Spacewardharpy7	7
38	Jiminie	6
39	Da_Boss_Rani	5
40	Hyp3rion_	1
40	Miko_Fullbuster	1
