rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5762
2	EMC_	4606
3	TheBananaKat	3145
4	Enderxz3	3089
5	Yamdalorian	2285
6	luseis	1911
7	thewindmillman	1744
8	gcaisawesome	1607
9	j5ylim	1012
10	Soplight	935
11	Mr_Byzantine	894
12	corvidpartyfor6	846
13	500am	694
14	SpacesickPrism	686
15	12Magner05	447
16	Kakolbus	396
17	Mahoose	371
18	pixelviolin	334
19	QuiCreans	308
20	yulgur1	290
21	TheWickedBird	284
22	NLKBuilder	256
23	Apollo_993	235
24	Physics_Breaker	195
25	Kowcio_	193
26	Sleepy_Evelyn	161
27	Samificator	154
28	underscore_2	152
29	RebelAndroid	143
30	hanaryheatwave	142
31	sp00ky_ghost977	133
32	PlasticOtari	129
33	Jimi7hits	102
34	SaphLaseer	94
34	FormulaNewt3627	94
36	Krowuss	89
37	PaperCanvas	88
38	dartwaffle	86
39	Manaateee	78
40	Pumpkin_P_Patch	64
41	SvenskaHugo	59
42	TheSecondLord	56
43	Flores991	52
43	ZeroAbyssTTV	52
45	00000000-0000-0000-0009-01ff0c3e5e4f	50
46	Moofyman	49
47	Ithaca19	48
48	powercas_gamer	47
49	Silvo614	46
49	groofles	46
51	Valoth	43
52	k_ce	41
53	Pofen	40
54	ApophisNova	38
54	MyNamaSheff	38
56	RebytreGT	32
57	EngagedGrub41	29
57	coobert42	29
59	q_wq	28
59	kekhon	28
61	Huwulling	27
61	Dblikstad	27
63	Myszoaz	23
64	myaccountwasgone	21
65	xPixelRainx	20
66	Legendosh	16
67	Lez_	14
68	calamariclam_I	11
69	hcb238	9
70	Tersea_	7
70	_Nat666	7
70	Mattesco	7
70	Spacewardharpy7	7
70	Jimb0nat0r	7
75	BPTY4618	5
75	Da_Boss_Rani	5
77	shadowthemonkey	3
78	ItsDeltaMC	2
79	Saltymart	1
79	crashomon	1
79	Hyp3rion_	1
79	Iamthejo	1
