rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5244
2	Smoke____	2285
3	gcaisawesome	1607
4	Enderslayerxz3	1230
5	thewindmillman	1225
6	EMC_	1091
7	Soplight	935
8	corvidpartyfor6	803
9	500am	630
10	Mahoose	371
11	pixelviolin	332
12	yulgur1	290
13	NLKBuilder	256
14	Physics_Breaker	195
15	Kakolbus	171
16	underscore_2	152
17	RebelAndroid	143
18	sp00ky_ghost977	133
19	PlasticOtari	112
20	Jiminie	106
21	Jimi7hits	102
22	dartwaffle	86
23	SvenskaHugo	59
24	TheSecondLord	56
25	Flores991	52
26	00000000-0000-0000-0009-01ff0c3e5e4f	49
27	Ithaca_GC	48
28	groofles	46
29	12Magner05	44
30	Valoth	43
31	ApophisNova	38
31	MyNamaSheff	38
33	Rebytre	32
34	coobert42	29
35	q_wq	28
35	kekhon	28
37	Huwulling	27
38	Mr_Byzantine	23
38	Myszoaz	23
40	xPixelRainx	20
41	Legendosh	16
42	EngagedGrub41	11
42	calamariclam_I	11
44	hcb238	9
45	Spacewardharpy7	7
46	Da_Boss_Rani	5
47	Saltymart	1
47	Hyp3rion_	1
47	Miko_Fullbuster	1
