rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5251
2	Smoke____	2285
3	thewindmillman	1744
4	gcaisawesome	1607
5	Enderxz3	1258
6	luseis	1114
7	EMC_	1104
8	Soplight	935
9	corvidpartyfor6	823
10	500am	630
11	Mahoose	371
12	pixelviolin	332
13	QuiCreans	308
14	yulgur1	290
15	NLKBuilder	256
16	12Magner05	200
17	Physics_Breaker	195
18	Kakolbus	171
19	Mr_Byzantine	165
20	underscore_2	152
21	RebelAndroid	143
22	sp00ky_ghost977	133
23	PlasticOtari	112
24	Jimi7hits	102
25	dartwaffle	86
26	SvenskaHugo	59
27	TheSecondLord	56
28	Flores991	52
29	00000000-0000-0000-0009-01ff0c3e5e4f	49
30	Ithaca19	48
31	ZeroAbyssTTV	47
32	groofles	46
33	Valoth	43
34	ApophisNova	38
34	MyNamaSheff	38
36	Rebytre	32
37	EngagedGrub41	29
37	coobert42	29
39	q_wq	28
39	kekhon	28
41	Huwulling	27
42	Myszoaz	23
43	xPixelRainx	20
44	Legendosh	16
45	calamariclam_I	11
46	hcb238	9
47	Spacewardharpy7	7
48	Da_Boss_Rani	5
49	shadowthemonkey	3
50	Saltymart	1
50	Hyp3rion_	1
50	Iamthejo	1
