rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5251
2	Smoke____	2285
3	thewindmillman	1744
4	gcaisawesome	1607
5	Enderslayerxz3	1258
6	Jiminie	1114
7	EMC_	1091
8	Soplight	935
9	corvidpartyfor6	803
10	500am	630
11	Mahoose	371
12	pixelviolin	332
13	yulgur1	290
14	NLKBuilder	256
15	Physics_Breaker	195
16	Kakolbus	171
17	Mr_Byzantine	165
18	underscore_2	152
19	RebelAndroid	143
20	sp00ky_ghost977	133
21	PlasticOtari	112
22	Jimi7hits	102
23	dartwaffle	86
24	SvenskaHugo	59
25	TheSecondLord	56
26	Flores991	52
27	00000000-0000-0000-0009-01ff0c3e5e4f	49
28	Ithaca_GC	48
29	groofles	46
30	12Magner05	44
31	Valoth	43
32	ApophisNova	38
32	MyNamaSheff	38
34	Rebytre	32
35	EngagedGrub41	29
35	coobert42	29
37	q_wq	28
37	kekhon	28
39	Huwulling	27
40	Myszoaz	23
41	xPixelRainx	20
42	Legendosh	16
43	calamariclam_I	11
44	hcb238	9
45	Spacewardharpy7	7
46	Da_Boss_Rani	5
47	Saltymart	1
47	Hyp3rion_	1
47	Miko_Fullbuster	1
