rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5762
2	Smoke____	2285
3	thewindmillman	1744
4	gcaisawesome	1607
5	luseis	1272
6	Enderxz3	1258
7	EMC_	1104
8	Soplight	935
9	corvidpartyfor6	823
10	500am	694
11	SpacesickPrism	477
12	Mahoose	371
13	pixelviolin	332
14	QuiCreans	308
15	yulgur1	290
16	NLKBuilder	256
17	12Magner05	200
18	Physics_Breaker	195
19	Mr_Byzantine	171
19	Kakolbus	171
21	underscore_2	152
22	RebelAndroid	143
23	sp00ky_ghost977	133
24	PlasticOtari	112
25	Jimi7hits	102
26	dartwaffle	86
27	RoofTyler	78
28	SvenskaHugo	59
29	TheSecondLord	56
30	Flores991	52
30	ZeroAbyssTTV	52
32	00000000-0000-0000-0009-01ff0c3e5e4f	50
33	Ithaca19	48
34	Silvo614	46
34	groofles	46
36	Valoth	43
37	k_ce	40
37	Pofen	40
39	ApophisNova	38
39	MyNamaSheff	38
41	hanaryheatwave	35
42	Rebytre	32
43	Kowcio_	30
44	EngagedGrub41	29
44	coobert42	29
46	q_wq	28
46	kekhon	28
48	Huwulling	27
49	Myszoaz	23
50	xPixelRainx	20
51	Legendosh	16
52	calamariclam_I	11
53	hcb238	9
54	Spacewardharpy7	7
54	Jimb0nat0r	7
56	BPTY4618	5
56	Da_Boss_Rani	5
58	shadowthemonkey	3
59	Saltymart	1
59	Hyp3rion_	1
59	Iamthejo	1
