rank	username	minecraft:crafted/minecraft:raw_copper_block
1	Enderxz3	6564
2	pintsizedrogue	5762
3	EMC_	4606
4	TheBananaKat	3145
5	Yamdalorian	2307
6	luseis	1911
7	thewindmillman	1744
8	gcaisawesome	1607
9	Mr_Byzantine	1034
10	j5ylim	1012
11	Soplight	935
12	QuiCreans	906
13	corvidpartyfor6	846
14	500am	694
15	SpacesickPrism	686
16	12Magner05	447
17	Kakolbus	396
18	Mr_Sun15	388
19	Mahoose	371
20	pixelviolin	334
21	TheWickedBird	304
22	yulgur1	290
23	NLKBuilder	256
24	Apollo_993	235
25	TheSecondLord	223
26	Physics_Breaker	195
27	Kowcio_	193
28	Sleepy_Evelyn	161
29	Samificator	154
30	underscore_2	152
31	RebelAndroid	143
32	hanaryheatwave	142
33	sp00ky_ghost977	133
34	PlasticOtari	129
35	Jimi7hits	102
36	SaphLaseer	94
36	FormulaNewt3627	94
38	Krowuss	89
39	PaperCanvas	88
40	dartwaffle	86
41	DairyNickel756	80
42	Manaateee	78
43	Alteriity	73
44	Pumpkin_P_Patch	64
45	SvenskaHugo	59
46	Flores991	52
46	ZeroAbyssTTV	52
48	00000000-0000-0000-0009-01ff0c3e5e4f	50
49	Moofyman	49
50	Ithaca19	48
51	powercas_gamer	47
52	Silvo614	46
52	groofles	46
54	Valoth	43
55	k_ce	41
56	Pofen	40
57	ApophisNova	38
57	MyNamaSheff	38
59	RebytreGT	32
60	EngagedGrub41	29
60	coobert42	29
62	q_wq	28
62	kekhon	28
62	Buuck_	28
65	Huwulling	27
65	Dblikstad	27
67	Niklas20114552	26
68	Myszoaz	23
69	myaccountwasgone	21
70	xPixelRainx	20
71	Arivana	17
72	Legendosh	16
73	Lez_	14
74	MAns_44	13
75	calamariclam_I	11
76	hcb238	9
77	Tersea_	7
77	_Nat666	7
77	Mattesco	7
77	Spacewardharpy7	7
77	Jimb0nat0r	7
82	BPTY4618	5
82	Da_Boss_Rani	5
84	shadowthemonkey	3
85	ItsDeltaMC	2
86	Saltymart	1
86	crashomon	1
86	Hyp3rion_	1
86	Iamthejo	1
