rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5762
2	AdmiralSmoke	2285
3	luseis	1833
4	thewindmillman	1744
5	gcaisawesome	1607
6	TheBananaKat	1365
7	Enderxz3	1258
8	EMC_	1104
9	Soplight	935
10	Mr_Byzantine	870
11	corvidpartyfor6	823
12	500am	694
13	SpacesickPrism	686
14	12Magner05	447
15	Mahoose	371
16	pixelviolin	332
17	QuiCreans	308
18	yulgur1	290
19	Kakolbus	262
20	NLKBuilder	256
21	Physics_Breaker	195
22	underscore_2	152
23	RebelAndroid	143
24	hanaryheatwave	142
25	sp00ky_ghost977	133
26	PlasticOtari	112
27	Jimi7hits	102
28	dartwaffle	86
29	Manaateee	78
30	SvenskaHugo	59
31	TheSecondLord	56
32	Flores991	52
32	ZeroAbyssTTV	52
34	00000000-0000-0000-0009-01ff0c3e5e4f	50
35	Ithaca19	48
36	Silvo614	46
36	groofles	46
38	Valoth	43
39	k_ce	40
39	Pofen	40
41	ApophisNova	38
41	MyNamaSheff	38
43	Rebytre	32
44	Kowcio_	30
45	EngagedGrub41	29
45	coobert42	29
47	q_wq	28
47	kekhon	28
49	Huwulling	27
49	Dblikstad	27
51	Myszoaz	23
52	xPixelRainx	20
53	Legendosh	16
54	calamariclam_I	11
55	hcb238	9
56	_Nat666	7
56	Mattesco	7
56	Spacewardharpy7	7
56	Jimb0nat0r	7
60	BPTY4618	5
60	Da_Boss_Rani	5
62	shadowthemonkey	3
63	Saltymart	1
63	Hyp3rion_	1
63	Iamthejo	1
