rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5730
2	Smoke____	2285
3	thewindmillman	1744
4	gcaisawesome	1607
5	luseis	1272
6	Enderxz3	1258
7	EMC_	1104
8	Soplight	935
9	corvidpartyfor6	823
10	500am	630
11	Mahoose	371
12	pixelviolin	332
13	QuiCreans	308
14	yulgur1	290
15	NLKBuilder	256
16	12Magner05	200
17	Physics_Breaker	195
18	Kakolbus	171
19	Mr_Byzantine	165
20	underscore_2	152
21	RebelAndroid	143
22	sp00ky_ghost977	133
23	PlasticOtari	112
24	Jimi7hits	102
25	dartwaffle	86
26	SvenskaHugo	59
27	TheSecondLord	56
28	Flores991	52
28	ZeroAbyssTTV	52
30	00000000-0000-0000-0009-01ff0c3e5e4f	49
31	Ithaca19	48
32	groofles	46
33	Valoth	43
34	ApophisNova	38
34	MyNamaSheff	38
36	RoofTyler	33
37	Rebytre	32
38	EngagedGrub41	29
38	coobert42	29
40	q_wq	28
40	kekhon	28
42	Huwulling	27
43	Myszoaz	23
44	xPixelRainx	20
45	Legendosh	16
46	calamariclam_I	11
47	hcb238	9
48	Spacewardharpy7	7
49	Da_Boss_Rani	5
50	shadowthemonkey	3
51	Kowcio_	2
52	Saltymart	1
52	Hyp3rion_	1
52	Iamthejo	1
