rank	username	minecraft:crafted/minecraft:raw_copper_block
1	Enderxz3	7229
2	pintsizedrogue	5762
3	EMC_	4606
4	TheBananaKat	3145
5	Yamdalorian	2310
6	luseis	1911
7	thewindmillman	1744
8	gcaisawesome	1607
9	Mr_Byzantine	1119
10	j5ylim	1012
11	Soplight	935
12	QuiCreans	906
13	corvidpartyfor6	846
14	500am	694
15	SpacesickPrism	686
16	12Magner05	447
17	Kakolbus	396
18	Mr_Sun15	388
19	Mahoose	371
20	pixelviolin	334
21	TheWickedBird	304
22	yulgur1	290
23	NLKBuilder	256
24	Apollo_993	235
25	TheSecondLord	223
26	Kowcio_	195
26	Physics_Breaker	195
28	Sleepy_Evelyn	161
29	Samificator	154
30	underscore_2	152
31	RebelAndroid	143
32	hanaryheatwave	142
33	sp00ky_ghost977	133
34	PlasticOtari	129
35	philandr	108
36	Jimi7hits	102
37	NutellaPenguinz	100
38	SaphSaff	94
38	FormulaNewt3627	94
40	Krowuss	89
41	PaperCanvas	88
42	dartwaffle	86
43	DairyNickel756	80
44	Manaateee	78
45	robonya_	76
46	Alteriity	73
47	royal_2	66
48	Pumpkin_P_Patch	64
49	SvenskaHugo	59
50	Flores991	52
50	ZeroAbyssTTV	52
52	00000000-0000-0000-0009-01ff0c3e5e4f	50
53	Moofyman	49
54	Ithaca19	48
55	powercas_gamer	47
56	Silvo614	46
56	groofles	46
58	Valoth	43
59	k_ce	41
60	Pofen	40
61	ApophisNova	38
61	MyNamaSheff	38
63	Rebytre	32
64	EngagedGrub41	29
64	coobert42	29
66	q_wq	28
66	kekhon	28
66	Buuck_	28
69	mymayowasgone	27
69	Huwulling	27
69	Dblikstad	27
72	Niklas20114552	26
73	Myszoaz	23
74	xPixelRainx	20
75	Arivana	17
76	Legendosh	16
77	Lez_	14
78	MAns_44	13
79	calamariclam_I	11
80	hcb238	9
81	Tersea_	7
81	_Nat666	7
81	Mattesco	7
81	Spacewardharpy7	7
81	Jimb0nat0r	7
86	BPTY4618	5
86	Rani_R	5
88	shadowthemonkey	3
89	ItsDeltaMC	2
90	Saltymart	1
90	craaaash	1
90	Hyp3rion_	1
90	Iamthejo	1
