rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	4441
2	Smoke____	2285
3	gcaisawesome	1607
4	EMC_	952
5	500am	630
6	thewindmillman	492
7	Mahoose	371
7	Enderslayerxz3	371
9	pixelviolin	332
10	yulgur1	290
11	underscore_2	152
12	RebelAndroid	143
13	sp00ky_ghost977	133
14	Physics_Breaker	124
15	PlasticOtari	112
16	Jimi7hits	102
17	dartwaffle	86
18	SvenskaHugo	59
19	TheSecondLord	56
20	Flores991	52
21	Ithaca_GC	48
22	12Magner05	44
23	Valoth	43
24	ApophisNova	38
24	MyNamaSheff	38
26	Rebytre	32
27	coobert42	29
28	q_wq	28
28	Soplight	28
30	Myszoaz	23
31	xPixelRainx	20
32	Legendosh	16
33	hcb238	9
34	Spacewardharpy7	7
35	Jiminie	6
36	Da_Boss_Rani	5
37	Hyp3rion_	1
37	Miko_Fullbuster	1
