rank	username	minecraft:crafted/minecraft:raw_copper_block
1	Enderxz3	7229
2	pintsizedrogue	5762
3	EMC_	4606
4	TheBananaKat	3145
5	Yamdalorian	2310
6	luseis	1911
7	thewindmillman	1744
8	gcaisawesome	1607
9	Mr_Byzantine	1119
10	j5ylim	1012
11	Soplight	935
12	QuiCreans	906
13	corvidpartyfor6	846
14	500am	694
15	SpacesickPrism	686
16	12Magner05	447
17	Kakolbus	396
18	Mr_Sun15	388
19	Mahoose	371
20	pixelviolin	334
21	TheWickedBird	304
22	yulgur1	290
23	NLKBuilder	256
24	Apollo_993	235
25	TheSecondLord	223
26	Kowcio_	195
26	Physics_Breaker	195
28	Sleepy_Evelyn	161
29	Samificator	154
30	underscore_2	152
31	RebelAndroid	143
32	hanaryheatwave	142
33	sp00ky_ghost977	133
34	PlasticOtari	129
35	philandr	108
36	Jimi7hits	102
37	SaphLaseer	94
37	FormulaNewt3627	94
39	Krowuss	89
40	PaperCanvas	88
41	dartwaffle	86
42	DairyNickel756	80
43	Manaateee	78
44	robonya_	76
45	Alteriity	73
46	royal_2	66
47	Pumpkin_P_Patch	64
48	SvenskaHugo	59
49	Flores991	52
49	ZeroAbyssTTV	52
51	00000000-0000-0000-0009-01ff0c3e5e4f	50
52	Moofyman	49
53	Ithaca19	48
54	powercas_gamer	47
55	Silvo614	46
55	groofles	46
57	Valoth	43
58	k_ce	41
59	Pofen	40
60	ApophisNova	38
60	MyNamaSheff	38
62	RebytreGT	32
63	EngagedGrub41	29
63	coobert42	29
65	q_wq	28
65	kekhon	28
65	Buuck_	28
68	myaccountwasgone	27
68	Huwulling	27
68	Dblikstad	27
71	Niklas20114552	26
72	Myszoaz	23
73	xPixelRainx	20
74	Arivana	17
75	Legendosh	16
76	Lez_	14
77	MAns_44	13
78	calamariclam_I	11
79	hcb238	9
80	Tersea_	7
80	_Nat666	7
80	Mattesco	7
80	Spacewardharpy7	7
80	Jimb0nat0r	7
85	BPTY4618	5
85	Da_Boss_Rani	5
87	shadowthemonkey	3
88	ItsDeltaMC	2
89	Saltymart	1
89	crashomon	1
89	Hyp3rion_	1
89	Iamthejo	1
