rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	4303
2	Smoke____	2285
3	gcaisawesome	1607
4	EMC_	952
5	500am	630
6	thewindmillman	492
7	Enderslayerxz3	371
8	Mahoose	349
9	pixelviolin	332
10	yulgur1	290
11	underscore_2	152
12	RebelAndroid	143
13	sp00ky_ghost977	133
14	Physics_Breaker	124
15	Jimi7hits	102
16	dartwaffle	86
17	SvenskaHugo	59
18	TheSecondLord	56
19	Flores991	52
20	Ithaca_GC	48
21	12Magner05	44
22	Valoth	43
23	ApophisNova	38
23	MyNamaSheff	38
25	Rebytre	32
26	coobert42	29
27	q_wq	28
27	Soplight	28
29	Myszoaz	23
30	xPixelRainx	20
31	Legendosh	16
32	hcb238	9
33	Jiminie	6
34	Da_Boss_Rani	5
35	Hyp3rion_	1
35	Miko_Fullbuster	1
