rank	username	minecraft:crafted/minecraft:raw_copper_block
1	pintsizedrogue	5244
2	Smoke____	2285
3	thewindmillman	1744
4	gcaisawesome	1607
5	Enderslayerxz3	1258
6	EMC_	1091
7	Jiminie	948
8	Soplight	935
9	corvidpartyfor6	803
10	500am	630
11	Mahoose	371
12	pixelviolin	332
13	yulgur1	290
14	NLKBuilder	256
15	Physics_Breaker	195
16	Kakolbus	171
17	underscore_2	152
18	RebelAndroid	143
19	Mr_Byzantine	141
20	sp00ky_ghost977	133
21	PlasticOtari	112
22	Jimi7hits	102
23	dartwaffle	86
24	SvenskaHugo	59
25	TheSecondLord	56
26	Flores991	52
27	00000000-0000-0000-0009-01ff0c3e5e4f	49
28	Ithaca_GC	48
29	groofles	46
30	12Magner05	44
31	Valoth	43
32	ApophisNova	38
32	MyNamaSheff	38
34	Rebytre	32
35	coobert42	29
36	q_wq	28
36	kekhon	28
38	Huwulling	27
39	Myszoaz	23
40	xPixelRainx	20
41	Legendosh	16
42	EngagedGrub41	15
43	calamariclam_I	11
44	hcb238	9
45	Spacewardharpy7	7
46	Da_Boss_Rani	5
47	Saltymart	1
47	Hyp3rion_	1
47	Miko_Fullbuster	1
