rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	Touched_Bread	8241
5	TheShyPig	7302
6	Skippeh	6981
7	djancak	5508
8	Blaiku	5286
9	picardred	5170
10	Smoke____	4571
11	TechnoNinja64	4164
12	himak1	4033
13	Hyp3rion_	3628
14	NoChumpChange	3365
15	Drawgirll	2556
16	LetsDoItLive	2481
17	MonitorLizards	2393
18	spencersolberg	2296
19	Fuhrer_Teemo	2080
20	oxfordschool	1953
21	sandmire	1853
22	Snowflowe	1618
23	Groovy_MoonBird	1573
24	BumbleBeever	1550
25	calamariclam_I	1451
26	_zzoe	1211
27	DemTechAlpha	1168
28	_TCARREIRA_	1111
29	Fullut	1088
30	joethahobo	1082
31	KingMatthew506	1070
32	Steelynan	1020
33	DarlaMeow	914
34	stellarjay	909
35	robotemo	895
36	valiSW	729
37	Professor_x8	685
38	TheSecondLord	640
38	Miko_Fullbuster	640
40	wezzzi	627
41	MattieHD	615
42	Lutres_Torane	576
43	Jimi7hits	574
44	Blackberry1310	566
45	thgrocks	533
46	Enderslayerxz3	498
47	error10101	457
48	awesomeoneme	454
49	seanitoo	445
50	Digcove	423
51	SlayerCrypto	418
52	CalebDHawk	412
53	TheOnlyRake	329
54	EcksD	321
55	Froste131	320
55	garrykasparow	320
57	Jackster03	314
58	Werbe	313
59	bigstankyy	300
60	stahouo	275
61	Moetis	270
62	fluddd	256
62	Barlycorn	256
62	RadarHz	256
62	kinas45y5	256
66	500am	251
67	Optiprimus	237
68	Michaelelelelele	235
69	thescout7	227
70	Dreamdbr14	213
71	monky_irl	207
72	censorsheep	205
73	BurgerKnight	200
74	YungMaki	196
75	Freak_Genius	191
76	Zoeyfortnite	182
77	mountaingirl311	176
78	Matek_	175
79	Ze_BaronKrigler	168
80	FirsTimeGamingTV	161
81	SuperPooch06	160
82	IAmTheWalrus910	155
83	xPixelRainx	152
84	jacxhadow	144
85	TakeThis2UrGrave	142
86	Kubeusz2010	134
87	wiqor	128
87	War_Time_Leader	128
87	El_Jalapeno	128
87	Powowowow	128
91	Dusk_95	117
92	claivin	116
93	ooga47	110
94	Forcolp	103
95	Nicserso	101
96	Zythose	96
97	xxPipperDipperxx	94
98	PhantomsGhost_	90
99	impossibleteapot	85
99	master9067	85
101	SSytex_X	84
102	07shiny	82
103	Loveablerose12	78
104	Alendral	77
105	Di_infiri	76
106	RocketRidge	72
106	fred870d	72
108	CoryJJ	69
109	Frozil12	67
109	Spacewardharpy7	67
111	DSYisDizzy	65
112	ehunt54	64
112	iTurbo	64
112	PortlyPete69	64
115	2xil2	63
116	Jokerman369	59
117	Soplight	58
118	JitteryJared2	57
119	chipklip	56
120	Hamsanders	55
120	Kamflame10	55
120	fkGrim	55
123	Zenlou	51
124	LeauVox4921	50
125	SidorAlex	48
125	Karbl	48
127	jnp_gaming	47
128	Incinere	46
129	Corbsman	42
129	SolicitedPuma101	42
131	Dedalus36	41
131	Notta	41
131	h2p_emrld	41
134	Alfman007	40
135	Xclax101	39
135	markaus77	39
137	lcvezra	37
138	GingerNeutron	33
139	Jiminie	32
140	noam464	30
140	Dogcorn69420	30
142	titanlax	29
142	QueenShuvi	29
142	Blu3beast	29
145	beeperbeeper5	27
145	heckface	27
145	ROY4LE	27
145	Captain_Hardtak	27
149	BodaciousCake	25
150	StanceTB	24
150	AlphaWolfPlaysMC	24
152	ExtraDumb	23
152	Swalt	23
152	Silvo614	23
152	Ezekson	23
156	GoigeFZ	22
156	reaperface123	22
158	6king6colt6	21
158	MustaLoordi	21
160	Western_1	20
160	FelixPSY375	20
162	eclipseboi	18
162	bean__salad	18
162	Nagasaki_Riku	18
165	Mowelan	17
165	SirUnderpants	17
165	parapluu	17
168	ellygaytor	16
168	Bobby808	16
168	PabloGonza02	16
171	ColeSnyder	14
171	TableTim	14
171	419mmurphy	14
174	bloodbiter	13
174	2Stout	13
174	Ghemmah	13
174	Juh1s	13
178	openatheclose	12
178	eviltunix	12
178	seramalen	12
178	MightyWertu	12
182	livzzzy	11
182	Ardennes	11
182	aldplaysmc	11
185	sufjanlover	10
186	Mahoose	9
186	boysnort	9
186	dream_mist	9
186	TheSansMan	9
186	Paintz	9
186	Jackattack53	9
186	Kferno	9
186	little_dUki	9
194	rats_life	8
194	proxivitoid	8
194	Kijiki	8
197	Razzgriz	7
198	regulator75	6
198	FungalCat	6
198	Big_Nate_36	6
198	krutas2000	6
202	SlowMoNinja1994	5
202	SteveCraftBlocks	5
202	SkyHighSkier	5
202	Nicky19	5
206	TheDankPlatypus	4
206	JustAWill_	4
208	Elprone266	3
208	xyct	3
208	BlueZabu	3
208	Arceus1975	3
208	_bruhhhhh	3
208	monolu	3
214	Jalvajar	2
214	cyuar	2
214	rarrq	2
214	thewindmillman	2
214	HellsSponge	2
214	CurvedCubes	2
214	BlankityMcBlank	2
214	vandmanden	2
222	Jorrdi	1
222	tramizu	1
222	InfernalMound	1
222	slkiey	1
222	mwrty	1
222	popcanter	1
222	Skylord_Luke	1
222	LordSpeed37	1
222	Eraxa	1
222	CLUBN2	1
