rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	crashomon	16704
3	ImpavidArcher	14034
4	Touched_Bread	11061
5	EveryonesUncle	10996
6	TheShyPig	7302
7	Skippeh	6981
8	non089	6110
9	djancak	5508
10	Blaiku	5286
11	picardred	5170
12	Yamdalorian	4571
13	TechnoNinja64	4164
14	himak1	4033
15	Hyp3rion_	3628
16	EngagedGrub41	3464
17	NoChumpChange	3365
18	Drawgirl	2556
19	LetsDoItLive	2481
20	MonitorLizards	2393
21	spencersolberg	2296
22	Fuhrer_Teemo	2080
23	ConnorDanky_	1953
24	sandmire	1853
25	Ezekson	1675
26	Snowflowe	1618
27	Groovy_MoonBird	1573
28	BumbleBeever	1550
29	calamariclam_I	1451
30	sq0id	1211
31	DemTechAlpha	1168
32	_TCARREIRA_	1111
33	Niklas20114552	1103
34	Fullut	1088
35	joethahobo	1082
36	SpacesickPrism	1080
37	KingMatthew506	1070
38	Steelynan	1020
39	skroobiez	928
40	DarlaMeow	914
41	stellarjay	909
42	robotemo	895
43	valiSW	729
44	Professor_x8	685
45	xxPipperDipperxx	670
46	TheSecondLord	640
46	Iamthejo	640
48	wezzzi	627
49	MattieHD	615
50	Lutres_	576
51	Jimi7hits	574
52	Blackberry1310	566
53	thgrocks	533
54	Enderxz3	498
55	CalebDHawk	484
56	gren_ben	457
57	MoistMicrowave	454
58	seanitoo	445
59	Mr_Byzantine	430
60	Digcove	423
61	SlayerCrypto	418
62	bigstankyy	364
63	TheOnlyRake	329
64	EcksD	321
65	Froste131	320
65	garrykasparow	320
67	Jackster03	314
68	Werbe	313
69	xzvu	275
70	Moetis	270
71	Jimb0nat0r	266
72	fluddd	256
72	Barlycorn	256
72	RadarHz	256
72	annebolyn	256
76	500am	251
77	Optiprimus	237
78	Michaelelelelele	235
79	thescout7	227
80	Dreamdbr14	213
81	monky_irl	207
82	censorsheep	205
83	BurgerKnight	200
84	YungMaki	196
85	FreakGenius	191
86	Zoeyfortnite	182
87	mountaingirl311	176
88	Matek_	175
89	Ze_BaronKrigler	168
90	FirsTimeGamingTV	161
91	SuperPooch06	160
92	excelsionprime	155
92	IAmTheWalrus910	155
94	xPixelRainx	152
95	jacxhadow	144
96	TakeThis2UrGrave	142
97	Kubeusz2010	134
98	wiqor	128
98	War_Time_Leader	128
98	El_Jalapeno	128
98	Powowowow	128
102	Druid95	117
103	oscminus	116
103	claivin	116
105	ooga47	110
106	Forcolp	103
107	FormulaNewt3627	102
108	Nicserso	101
109	Zythose	96
110	PhantomsGhost_	90
111	impossibleteapot	85
111	master9067	85
113	SSytex_X	84
114	07shiny	82
115	RoseLilyTV	78
116	LoFPS	77
117	Di_infiri	76
118	RocketRidge	72
118	F_Uhre	72
120	CoryJJ	69
121	Frozil20	67
121	Spacewardharpy7	67
123	DSYisDizzy	65
124	BPTY4618	64
124	ehunt54	64
124	iTurbo	64
124	PortlyPete69	64
128	2xil2	63
129	Lez_	59
129	Jokerman369	59
131	Soplight	58
132	JitteryJared2	57
133	Tyrannosplart	56
134	Hamsanders	55
134	Kamflame	55
134	fkGrim	55
137	Zenlou	51
138	LeauVox4921	50
139	SidorAlex	48
139	Karbl	48
141	jnp_gaming	47
142	Incinere	46
143	Napoleonpancake	45
144	Corbsman	42
144	SolicitedPuma101	42
146	Ryan_GEMS	41
146	Notta	41
146	h2p_emrld	41
149	Alfman007	40
150	Xclax101	39
150	markaus77	39
152	miramyu	37
153	GingerNeutron	33
154	luseis	32
155	noam464	30
155	Dogcorn69420	30
157	titanlax	29
157	QueenShuvi	29
157	Blu3beast	29
160	beeperbeeper5	27
160	heckface	27
160	ROY4LE	27
160	pixelviolin	27
160	Captain_Hardtak	27
165	BodaciousCake	25
166	StanceTB	24
166	AlphaWolfPlaysMC	24
168	ExtraDumb	23
168	Swalt	23
168	Silvo614	23
171	Charmyboi	22
171	reaperface123	22
173	6king6colt6	21
173	MustaLoordi	21
175	Western_1	20
175	FelixPSY375	20
177	eclipseboi	18
177	bean__salad	18
177	Kura2218	18
180	Mowelan	17
180	LeberkasWeckerl	17
180	parapluu	17
183	ellygaytor	16
183	Bobby808	16
183	PabloGonza02	16
186	ColeSnyder	14
186	TableTim	14
186	419mmurphy	14
189	bloodbiter	13
189	2Stout	13
189	Ghemmah	13
189	Juh1s	13
193	openatheclose	12
193	eviltunix	12
193	seramalen	12
193	MightyWertu	12
197	livzzzy	11
197	Tiberonus	11
197	aldplaysmc	11
200	sufjanlover	10
201	Mahoose	9
201	boysnort	9
201	dream_mist	9
201	TheSansMan	9
201	Paintz	9
201	Jackattack53	9
201	Kferno	9
201	little_dUki	9
209	j4ck811	8
209	handsome_strong	8
209	Kijiki	8
212	Razzgriz	7
213	SvenskaSara	6
213	FungalCat	6
213	Ideltic	6
213	krutas2000	6
217	SlowMoNinja1994	5
217	SteveCraftBlocks	5
217	SkyHighSkier	5
217	Nicky19	5
221	TheDankPlatypus	4
221	JustAWill_	4
223	k_ce	3
223	Elprone266	3
223	xyct	3
223	BlueZabu	3
223	Arceus1975	3
223	_bruhhhhh	3
223	monolu	3
230	Jalvajar	2
230	cyuar	2
230	rarrq	2
230	thewindmillman	2
230	HellsSponge	2
230	CurvedCubes	2
230	BlankityMcBlank	2
230	vandmanden	2
238	Jorrdi	1
238	teqilas	1
238	InfernalMound	1
238	slkiey	1
238	mwrty	1
238	popcanter	1
238	Skylord_Luke	1
238	DadWorksForSega	1
238	LordSpeed37	1
238	StarCookiees_	1
238	Eraxa	1
238	CLUBN2	1
