rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	Touched_Bread	8241
5	TheShyPig	7302
6	Skippeh	6981
7	non089	6110
8	djancak	5508
9	Blaiku	5286
10	picardred	5170
11	AdmiralSmoke	4571
12	TechnoNinja64	4164
13	himak1	4033
14	Hyp3rion_	3628
15	EngagedGrub41	3464
16	NoChumpChange	3365
17	Drawgirl	2556
18	LetsDoItLive	2481
19	MonitorLizards	2393
20	spencersolberg	2296
21	Fuhrer_Teemo	2080
22	ConnorDanky_	1953
23	sandmire	1853
24	Ezekson	1675
25	Snowflowe	1618
26	Groovy_MoonBird	1573
27	BumbleBeever	1550
28	calamariclam_I	1451
29	sq0id	1211
30	DemTechAlpha	1168
31	_TCARREIRA_	1111
32	Fullut	1088
33	joethahobo	1082
34	SpacesickPrism	1080
35	KingMatthew506	1070
36	Steelynan	1020
37	DarlaMeow	914
38	stellarjay	909
39	robotemo	895
40	valiSW	729
41	Professor_x8	685
42	TheSecondLord	640
42	Iamthejo	640
44	wezzzi	627
45	MattieHD	615
46	Lutres_	576
47	Jimi7hits	574
48	Blackberry1310	566
49	thgrocks	533
50	Enderxz3	498
51	CalebDHawk	484
52	gren_ben	457
53	MoistMicrowave	454
54	seanitoo	445
55	Digcove	423
56	SlayerCrypto	418
57	bigstankyy	364
58	TheOnlyRake	329
59	EcksD	321
60	Froste131	320
60	garrykasparow	320
62	Jackster03	314
63	Werbe	313
64	xzvu	275
65	Moetis	270
66	fluddd	256
66	Barlycorn	256
66	RadarHz	256
66	skrongus	256
70	500am	251
71	Optiprimus	237
72	Michaelelelelele	235
73	thescout7	227
74	Dreamdbr14	213
75	monky_irl	207
76	censorsheep	205
77	BurgerKnight	200
78	YungMaki	196
79	FreakGenius	191
80	Zoeyfortnite	182
81	mountaingirl311	176
82	Matek_	175
83	Ze_BaronKrigler	168
84	FirsTimeGamingTV	161
85	SuperPooch06	160
86	excelsionprime	155
86	IAmTheWalrus910	155
88	xPixelRainx	152
89	jacxhadow	144
90	TakeThis2UrGrave	142
91	Kubeusz2010	134
92	wiqor	128
92	War_Time_Leader	128
92	El_Jalapeno	128
92	Powowowow	128
96	Druid95	117
97	oscminus	116
97	claivin	116
99	ooga47	110
100	Forcolp	103
101	Nicserso	101
102	Zythose	96
103	xxPipperDipperxx	94
104	PhantomsGhost_	90
105	impossibleteapot	85
105	master9067	85
107	SSytex_X	84
108	07shiny	82
109	RoseLilyTV	78
110	LoFPS	77
111	Di_infiri	76
112	RocketRidge	72
112	F_Uhre	72
114	CoryJJ	69
115	Frozil20	67
115	Spacewardharpy7	67
117	DSYisDizzy	65
118	ehunt54	64
118	iTurbo	64
118	PortlyPete69	64
121	2xil2	63
122	Lez_	59
122	Jokerman369	59
124	Soplight	58
125	JitteryJared2	57
126	Tyrannosplart	56
127	Hamsanders	55
127	Kamflame10	55
127	fkGrim	55
130	Zenlou	51
131	LeauVox4921	50
132	SidorAlex	48
132	Karbl	48
134	jnp_gaming	47
135	Incinere	46
136	Corbsman	42
136	SolicitedPuma101	42
138	Ryan_GEMS	41
138	Notta	41
138	h2p_emrld	41
141	Alfman007	40
142	Xclax101	39
142	markaus77	39
144	lcvezra	37
145	GingerNeutron	33
146	luseis	32
147	noam464	30
147	Dogcorn69420	30
149	titanlax	29
149	QueenShuvi	29
149	Blu3beast	29
152	beeperbeeper5	27
152	heckface	27
152	ROY4LE	27
152	Captain_Hardtak	27
156	BodaciousCake	25
157	StanceTB	24
157	AlphaWolfPlaysMC	24
159	ExtraDumb	23
159	Swalt	23
159	Silvo614	23
162	Charmyboi	22
162	reaperface123	22
164	6king6colt6	21
164	MustaLoordi	21
166	Western_1	20
166	FelixPSY375	20
168	eclipseboi	18
168	bean__salad	18
168	Kura2218	18
171	Mowelan	17
171	SirUnderpants	17
171	parapluu	17
174	ellygaytor	16
174	Bobby808	16
174	PabloGonza02	16
177	ColeSnyder	14
177	TableTim	14
177	419mmurphy	14
180	bloodbiter	13
180	2Stout	13
180	Ghemmah	13
180	Juh1s	13
184	openatheclose	12
184	eviltunix	12
184	seramalen	12
184	MightyWertu	12
188	livzzzy	11
188	Tiberonus	11
188	aldplaysmc	11
191	sufjanlover	10
192	Mahoose	9
192	boysnort	9
192	dream_mist	9
192	TheSansMan	9
192	Paintz	9
192	Jackattack53	9
192	Kferno	9
192	little_dUki	9
200	rats_life	8
200	handsome_strong	8
200	Kijiki	8
203	Razzgriz	7
204	SvenskaSara	6
204	FungalCat	6
204	Ideltic	6
204	krutas2000	6
208	SlowMoNinja1994	5
208	SteveCraftBlocks	5
208	SkyHighSkier	5
208	Nicky19	5
212	TheDankPlatypus	4
212	JustAWill_	4
214	k_ce	3
214	Elprone266	3
214	xyct	3
214	BlueZabu	3
214	Arceus1975	3
214	_bruhhhhh	3
214	monolu	3
221	Jalvajar	2
221	cyuar	2
221	rarrq	2
221	thewindmillman	2
221	HellsSponge	2
221	CurvedCubes	2
221	BlankityMcBlank	2
221	vandmanden	2
221	Jimb0nat0r	2
230	Jorrdi	1
230	tramizu	1
230	InfernalMound	1
230	slkiey	1
230	mwrty	1
230	popcanter	1
230	Skylord_Luke	1
230	LordSpeed37	1
230	Eraxa	1
230	CLUBN2	1
