rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	Touched_Bread	8241
5	TheShyPig	7302
6	Skippeh	6981
7	djancak	5508
8	Blaiku	5286
9	picardred	5170
10	Smoke____	4571
11	TechnoNinja64	4164
12	himak1	4033
13	Hyp3rion_	3628
14	EngagedGrub41	3464
15	NoChumpChange	3365
16	Drawgirll	2556
17	LetsDoItLive	2481
18	MonitorLizards	2393
19	spencersolberg	2296
20	Fuhrer_Teemo	2080
21	oxfordschool	1953
22	sandmire	1853
23	Snowflowe	1618
24	Groovy_MoonBird	1573
25	BumbleBeever	1550
26	calamariclam_I	1451
27	_zzoe	1211
28	DemTechAlpha	1168
29	_TCARREIRA_	1111
30	Fullut	1088
31	joethahobo	1082
32	SpacesickPrism	1080
33	KingMatthew506	1070
34	Steelynan	1020
35	DarlaMeow	914
36	stellarjay	909
37	robotemo	895
38	valiSW	729
39	Professor_x8	685
40	TheSecondLord	640
40	Miko_Fullbuster	640
42	wezzzi	627
43	MattieHD	615
44	Lutres_Torane	576
45	Jimi7hits	574
46	Blackberry1310	566
47	thgrocks	533
48	Enderslayerxz3	498
49	error10101	457
50	awesomeoneme	454
51	seanitoo	445
52	Digcove	423
53	SlayerCrypto	418
54	CalebDHawk	412
55	bigstankyy	364
56	TheOnlyRake	329
57	EcksD	321
58	Froste131	320
58	garrykasparow	320
60	Jackster03	314
61	Werbe	313
62	stahouo	275
63	Moetis	270
64	fluddd	256
64	Barlycorn	256
64	RadarHz	256
64	kinas45y5	256
68	500am	251
69	Optiprimus	237
70	Michaelelelelele	235
71	thescout7	227
72	Dreamdbr14	213
73	monky_irl	207
74	censorsheep	205
75	BurgerKnight	200
76	YungMaki	196
77	Freak_Genius	191
78	Zoeyfortnite	182
79	mountaingirl311	176
80	Matek_	175
81	Ze_BaronKrigler	168
82	FirsTimeGamingTV	161
83	SuperPooch06	160
84	IAmTheWalrus910	155
85	xPixelRainx	152
86	jacxhadow	144
87	TakeThis2UrGrave	142
88	Kubeusz2010	134
89	wiqor	128
89	War_Time_Leader	128
89	El_Jalapeno	128
89	Powowowow	128
93	Dusk_95	117
94	claivin	116
95	ooga47	110
96	Forcolp	103
97	Nicserso	101
98	Zythose	96
99	xxPipperDipperxx	94
100	PhantomsGhost_	90
101	impossibleteapot	85
101	master9067	85
103	SSytex_X	84
104	07shiny	82
105	Loveablerose12	78
106	Alendral	77
107	Di_infiri	76
108	RocketRidge	72
108	fred870d	72
110	CoryJJ	69
111	Frozil20	67
111	Spacewardharpy7	67
113	DSYisDizzy	65
114	ehunt54	64
114	iTurbo	64
114	PortlyPete69	64
117	2xil2	63
118	Jokerman369	59
119	Soplight	58
120	JitteryJared2	57
121	chipklip	56
122	Hamsanders	55
122	Kamflame10	55
122	fkGrim	55
125	Zenlou	51
126	LeauVox4921	50
127	SidorAlex	48
127	Karbl	48
129	jnp_gaming	47
130	Incinere	46
131	Corbsman	42
131	SolicitedPuma101	42
133	Dedalus36	41
133	Notta	41
133	h2p_emrld	41
136	Alfman007	40
137	Xclax101	39
137	markaus77	39
139	lcvezra	37
140	GingerNeutron	33
141	Jiminie	32
142	noam464	30
142	Dogcorn69420	30
144	titanlax	29
144	QueenShuvi	29
144	Blu3beast	29
147	beeperbeeper5	27
147	heckface	27
147	ROY4LE	27
147	Captain_Hardtak	27
151	BodaciousCake	25
152	StanceTB	24
152	AlphaWolfPlaysMC	24
154	ExtraDumb	23
154	Swalt	23
154	Silvo614	23
154	Ezekson	23
158	GoigeFZ	22
158	reaperface123	22
160	6king6colt6	21
160	MustaLoordi	21
162	Western_1	20
162	FelixPSY375	20
164	eclipseboi	18
164	bean__salad	18
164	Nagasaki_Riku	18
167	Mowelan	17
167	SirUnderpants	17
167	parapluu	17
170	ellygaytor	16
170	Bobby808	16
170	PabloGonza02	16
173	ColeSnyder	14
173	TableTim	14
173	419mmurphy	14
176	bloodbiter	13
176	2Stout	13
176	Ghemmah	13
176	Juh1s	13
180	openatheclose	12
180	eviltunix	12
180	seramalen	12
180	MightyWertu	12
184	livzzzy	11
184	Ardennes	11
184	aldplaysmc	11
187	sufjanlover	10
188	Mahoose	9
188	boysnort	9
188	dream_mist	9
188	TheSansMan	9
188	Paintz	9
188	Jackattack53	9
188	Kferno	9
188	little_dUki	9
196	rats_life	8
196	proxivitoid	8
196	Kijiki	8
199	Razzgriz	7
200	regulator75	6
200	FungalCat	6
200	Big_Nate_36	6
200	krutas2000	6
204	SlowMoNinja1994	5
204	SteveCraftBlocks	5
204	SkyHighSkier	5
204	Nicky19	5
208	TheDankPlatypus	4
208	JustAWill_	4
210	Elprone266	3
210	xyct	3
210	BlueZabu	3
210	Arceus1975	3
210	_bruhhhhh	3
210	monolu	3
216	Jalvajar	2
216	cyuar	2
216	rarrq	2
216	thewindmillman	2
216	HellsSponge	2
216	CurvedCubes	2
216	BlankityMcBlank	2
216	vandmanden	2
224	Jorrdi	1
224	tramizu	1
224	InfernalMound	1
224	slkiey	1
224	mwrty	1
224	popcanter	1
224	Skylord_Luke	1
224	LordSpeed37	1
224	Eraxa	1
224	CLUBN2	1
