rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	TheShyPig	7302
5	Skippeh	6981
6	djancak	5508
7	Blaiku	5286
8	picardred	5170
9	Smoke____	4571
10	TechnoNinja64	4164
11	himak1	4033
12	NoChumpChange	3365
13	Drawgirll	2556
14	LetsDoItLive	2481
15	MonitorLizards	2393
16	spencersolberg	2296
17	Fuhrer_Teemo	2080
18	Hyp3rion_	2021
19	oxfordschool	1953
20	sandmire	1853
21	Snowflowe	1618
22	Groovy_MoonBird	1573
23	BumbleBeever	1550
24	_zzoe	1211
25	DemTechAlpha	1168
26	_TCARREIRA_	1111
27	Fullut	1088
28	joethahobo	1082
29	KingMatthew506	1070
30	sebastiensaborio	1020
31	DarlaMeow	914
32	stellarjay	909
33	robotemo	895
34	valiSW	729
35	Professor_x8	685
36	Miko_Fullbuster	640
37	wezzzi	627
38	MattieHD	615
39	Blackberry1310	566
40	thgrocks	533
41	Enderslayerxz3	498
42	error10101	457
43	awesomeoneme	454
44	seanitoo	445
45	Digcove	423
46	SlayerCrypto	418
47	CalebDHawk	412
48	TheOnlyRake	329
49	EcksD	321
50	Froste131	320
50	garrykasparow	320
52	Jackster03	314
53	Werbe	313
53	AssEatrAndLicker	313
55	stahouo	275
56	Moetis	270
57	fluddd	256
57	Barlycorn	256
57	RadarHz	256
57	kinas45y5	256
61	500am	251
62	Optiprimus	237
63	bigstankyy	236
64	Michaelelelelele	235
65	thescout7	227
66	Dreamdbr14	213
67	monky_irl	207
68	censorsheep	205
69	YungMaki	196
70	Freak_Genius	191
71	Zoeyfortnite	182
72	mountaingirl311	176
73	Matek_	175
74	Ze_BaronKrigler	168
75	FirsTimeGamingTV	161
76	SuperPooch06	160
77	IAmTheWalrus910	155
78	jacxhadow	144
79	TakeThis2UrGrave	142
80	Kubeusz2010	134
81	TheSecondLord	128
81	wiqor	128
81	War_Time_Leader	128
81	El_Jalapeno	128
81	Powowowow	128
86	Dusk_95	117
87	claivin	116
88	ooga47	110
89	Forcolp	103
90	Nicserso	101
91	Zythose	96
92	xxPipperDipperxx	94
93	PhantomsGhost_	90
94	impossibleteapot	85
94	master9067	85
96	SSytex_X	84
97	07shiny	82
98	Loveablerose12	78
99	Alendral	77
100	Di_infiri	76
101	RocketRidge	72
101	fred870d	72
103	CoryJJ	69
104	Frozil12	67
105	DSYisDizzy	65
106	ehunt54	64
106	iTurbo	64
106	PortlyPete69	64
109	2xil2	63
110	Jokerman369	59
111	Soplight	58
112	chipklip	56
113	Hamsanders	55
113	Kamflame10	55
113	fkGrim	55
116	Zenlou	51
117	SidorAlex	48
117	Karbl	48
119	jnp_gaming	47
120	Incinere	46
121	Corbsman	42
121	SolicitedPuma101	42
123	Dedalus36	41
123	Notta	41
123	h2p_emrld	41
126	Alfman007	40
127	Xclax101	39
127	markaus77	39
129	lcvezra	37
130	GingerNeutron	33
131	Jiminie	32
132	noam464	30
132	Dogcorn69420	30
134	titanlax	29
134	QueenShuvi	29
134	Blu3beast	29
137	beeperbeeper5	27
137	heckface	27
137	ROY4LE	27
137	Captain_Hardtak	27
141	BodaciousCake	25
142	StanceTB	24
142	AlphaWolfPlaysMC	24
144	ExtraDumb	23
144	Swalt	23
144	Ezekson	23
147	GoigeFZ	22
147	reaperface123	22
149	6king6colt6	21
149	MustaLoordi	21
151	Western_1	20
151	FelixPSY375	20
153	eclipseboi	18
153	bean__salad	18
153	Nagasaki_Riku	18
156	Mowelan	17
156	SirUnderpants	17
156	parapluu	17
159	ellygaytor	16
159	Bobby808	16
159	PabloGonza02	16
162	ColeSnyder	14
162	TableTim	14
162	419mmurphy	14
165	bloodbiter	13
165	2Stout	13
165	Juh1s	13
168	openatheclose	12
168	eviltunix	12
168	seramalen	12
168	MightyWertu	12
172	livzzzy	11
172	Ardennes	11
172	alddd	11
175	sufjanlover	10
176	Mahoose	9
176	boysnort	9
176	dream_mist	9
176	TheSansMan	9
176	Paintz	9
176	Kferno	9
182	rats_life	8
182	proxivitoid	8
182	Kijiki	8
185	Razzgriz	7
186	regulator75	6
186	FungalCat	6
186	Big_Nate_36	6
186	krutas2000	6
190	SlowMoNinja1994	5
190	SteveCraftBlocks	5
190	SkyHighSkier	5
190	Nicky19	5
194	TheDankPlatypus	4
194	JustAWill_	4
196	Elprone266	3
196	xyct	3
196	BlueZabu	3
196	Arceus1975	3
196	_bruhhhhh	3
196	monolu	3
202	Jalvajar	2
202	rarrq	2
202	thewindmillman	2
202	HellsSponge	2
202	CurvedCubes	2
202	Spacewardharpy7	2
202	BlankityMcBlank	2
202	vandmanden	2
210	Jorrdi	1
210	tramizu	1
210	InfernalMound	1
210	slkiey	1
210	mwrty	1
210	popcanter	1
210	LordSpeed37	1
210	Eraxa	1
210	CLUBN2	1
