rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	Touched_Bread	8241
5	TheShyPig	7302
6	Skippeh	6981
7	non089	6110
8	djancak	5508
9	Blaiku	5286
10	picardred	5170
11	AdmiralSmoke	4571
12	TechnoNinja64	4164
13	himak1	4033
14	Hyp3rion_	3628
15	EngagedGrub41	3464
16	NoChumpChange	3365
17	Drawgirl	2556
18	LetsDoItLive	2481
19	MonitorLizards	2393
20	spencersolberg	2296
21	Fuhrer_Teemo	2080
22	ConnorDanky_	1953
23	sandmire	1853
24	Ezekson	1675
25	Snowflowe	1618
26	Groovy_MoonBird	1573
27	BumbleBeever	1550
28	calamariclam_I	1451
29	sq0id	1211
30	DemTechAlpha	1168
31	_TCARREIRA_	1111
32	Fullut	1088
33	joethahobo	1082
34	SpacesickPrism	1080
35	KingMatthew506	1070
36	Steelynan	1020
37	jessewegottacook	928
38	DarlaMeow	914
39	stellarjay	909
40	robotemo	895
41	valiSW	729
42	Professor_x8	685
43	xxPipperDipperxx	670
44	TheSecondLord	640
44	Iamthejo	640
46	wezzzi	627
47	MattieHD	615
48	Lutres_	576
49	Jimi7hits	574
50	Blackberry1310	566
51	thgrocks	533
52	Enderxz3	498
53	CalebDHawk	484
54	gren_ben	457
55	MoistMicrowave	454
56	seanitoo	445
57	Mr_Byzantine	430
58	Digcove	423
59	SlayerCrypto	418
60	bigstankyy	364
61	TheOnlyRake	329
62	EcksD	321
63	Froste131	320
63	garrykasparow	320
65	Jackster03	314
66	Werbe	313
67	xzvu	275
68	Moetis	270
69	Jimb0nat0r	266
70	fluddd	256
70	Barlycorn	256
70	RadarHz	256
70	skrongus	256
74	500am	251
75	Optiprimus	237
76	Michaelelelelele	235
77	thescout7	227
78	Dreamdbr14	213
79	monky_irl	207
80	censorsheep	205
81	BurgerKnight	200
82	YungMaki	196
83	FreakGenius	191
84	Zoeyfortnite	182
85	mountaingirl311	176
86	Matek_	175
87	Ze_BaronKrigler	168
88	FirsTimeGamingTV	161
89	SuperPooch06	160
90	excelsionprime	155
90	IAmTheWalrus910	155
92	xPixelRainx	152
93	jacxhadow	144
94	TakeThis2UrGrave	142
95	Kubeusz2010	134
96	wiqor	128
96	War_Time_Leader	128
96	El_Jalapeno	128
96	Powowowow	128
100	Druid95	117
101	oscminus	116
101	claivin	116
103	ooga47	110
104	Forcolp	103
105	Nicserso	101
106	Zythose	96
107	PhantomsGhost_	90
108	impossibleteapot	85
108	master9067	85
110	SSytex_X	84
111	07shiny	82
112	RoseLilyTV	78
113	LoFPS	77
114	Di_infiri	76
115	RocketRidge	72
115	F_Uhre	72
117	CoryJJ	69
118	Frozil20	67
118	Spacewardharpy7	67
120	DSYisDizzy	65
121	BPTY4618	64
121	ehunt54	64
121	iTurbo	64
121	PortlyPete69	64
125	2xil2	63
126	Lez_	59
126	Jokerman369	59
128	Soplight	58
129	JitteryJared2	57
130	Tyrannosplart	56
131	Hamsanders	55
131	Kamflame10	55
131	fkGrim	55
134	Zenlou	51
135	LeauVox4921	50
136	SidorAlex	48
136	Karbl	48
138	jnp_gaming	47
139	Incinere	46
140	Corbsman	42
140	SolicitedPuma101	42
142	Ryan_GEMS	41
142	Notta	41
142	h2p_emrld	41
145	Alfman007	40
146	Xclax101	39
146	markaus77	39
148	Napoleonpancake	37
148	lcvezra	37
150	GingerNeutron	33
151	luseis	32
152	noam464	30
152	Dogcorn69420	30
154	titanlax	29
154	QueenShuvi	29
154	Blu3beast	29
157	beeperbeeper5	27
157	heckface	27
157	ROY4LE	27
157	Captain_Hardtak	27
161	BodaciousCake	25
162	StanceTB	24
162	AlphaWolfPlaysMC	24
164	ExtraDumb	23
164	Swalt	23
164	Silvo614	23
167	Charmyboi	22
167	reaperface123	22
169	6king6colt6	21
169	MustaLoordi	21
171	Western_1	20
171	FelixPSY375	20
173	eclipseboi	18
173	bean__salad	18
173	Kura2218	18
176	Mowelan	17
176	SirUnderpants	17
176	parapluu	17
179	ellygaytor	16
179	Bobby808	16
179	PabloGonza02	16
182	ColeSnyder	14
182	TableTim	14
182	419mmurphy	14
185	bloodbiter	13
185	2Stout	13
185	Ghemmah	13
185	Juh1s	13
189	openatheclose	12
189	eviltunix	12
189	seramalen	12
189	MightyWertu	12
193	livzzzy	11
193	Tiberonus	11
193	aldplaysmc	11
196	sufjanlover	10
197	Mahoose	9
197	boysnort	9
197	dream_mist	9
197	TheSansMan	9
197	Paintz	9
197	Jackattack53	9
197	Kferno	9
197	little_dUki	9
205	rats_life	8
205	handsome_strong	8
205	Kijiki	8
208	Razzgriz	7
209	SvenskaSara	6
209	FungalCat	6
209	Ideltic	6
209	krutas2000	6
213	SlowMoNinja1994	5
213	SteveCraftBlocks	5
213	SkyHighSkier	5
213	Nicky19	5
217	TheDankPlatypus	4
217	JustAWill_	4
219	k_ce	3
219	Elprone266	3
219	xyct	3
219	BlueZabu	3
219	Arceus1975	3
219	_bruhhhhh	3
219	monolu	3
226	Jalvajar	2
226	cyuar	2
226	rarrq	2
226	thewindmillman	2
226	HellsSponge	2
226	CurvedCubes	2
226	BlankityMcBlank	2
226	vandmanden	2
234	Jorrdi	1
234	tramizu	1
234	InfernalMound	1
234	slkiey	1
234	mwrty	1
234	popcanter	1
234	Skylord_Luke	1
234	LordSpeed37	1
234	Eraxa	1
234	CLUBN2	1
