rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	Touched_Bread	8241
5	TheShyPig	7302
6	Skippeh	6981
7	djancak	5508
8	Blaiku	5286
9	picardred	5170
10	Smoke____	4571
11	TechnoNinja64	4164
12	himak1	4033
13	Hyp3rion_	3628
14	EngagedGrub41	3464
15	NoChumpChange	3365
16	Drawgirl	2556
17	LetsDoItLive	2481
18	MonitorLizards	2393
19	spencersolberg	2296
20	Fuhrer_Teemo	2080
21	ConnorDanky_	1953
22	sandmire	1853
23	Ezekson	1675
24	Snowflowe	1618
25	Groovy_MoonBird	1573
26	BumbleBeever	1550
27	calamariclam_I	1451
28	sq0id	1211
29	DemTechAlpha	1168
30	_TCARREIRA_	1111
31	Fullut	1088
32	joethahobo	1082
33	SpacesickPrism	1080
34	KingMatthew506	1070
35	Steelynan	1020
36	DarlaMeow	914
37	stellarjay	909
38	robotemo	895
39	valiSW	729
40	Professor_x8	685
41	TheSecondLord	640
41	Iamthejo	640
43	wezzzi	627
44	MattieHD	615
45	Lutres_Torane	576
46	Jimi7hits	574
47	Blackberry1310	566
48	thgrocks	533
49	Enderxz3	498
50	gren_ben	457
51	ThiccExotic	454
52	seanitoo	445
53	Digcove	423
54	SlayerCrypto	418
55	CalebDHawk	412
56	bigstankyy	364
57	TheOnlyRake	329
58	EcksD	321
59	Froste131	320
59	garrykasparow	320
61	Jackster03	314
62	Werbe	313
63	xzvu	275
64	Moetis	270
65	fluddd	256
65	Barlycorn	256
65	RadarHz	256
65	bladeefan2009	256
69	500am	251
70	Optiprimus	237
71	Michaelelelelele	235
72	thescout7	227
73	Dreamdbr14	213
74	monky_irl	207
75	censorsheep	205
76	BurgerKnight	200
77	YungMaki	196
78	FreakGenius	191
79	Zoeyfortnite	182
80	mountaingirl311	176
81	Matek_	175
82	Ze_BaronKrigler	168
83	FirsTimeGamingTV	161
84	SuperPooch06	160
85	IAmTheWalrus910	155
86	xPixelRainx	152
87	jacxhadow	144
88	TakeThis2UrGrave	142
89	Kubeusz2010	134
90	wiqor	128
90	War_Time_Leader	128
90	El_Jalapeno	128
90	Powowowow	128
94	Dusk_95	117
95	claivin	116
96	ooga47	110
97	Forcolp	103
98	Nicserso	101
99	Zythose	96
100	xxPipperDipperxx	94
101	PhantomsGhost_	90
102	impossibleteapot	85
102	master9067	85
104	SSytex_X	84
105	07shiny	82
106	RoseLilyTV	78
107	LoFPS	77
108	Di_infiri	76
109	RocketRidge	72
109	F_Uhre	72
111	CoryJJ	69
112	Frozil20	67
112	Spacewardharpy7	67
114	DSYisDizzy	65
115	ehunt54	64
115	iTurbo	64
115	PortlyPete69	64
118	2xil2	63
119	Jokerman369	59
120	Soplight	58
121	JitteryJared2	57
122	Tyrannosplart	56
123	Hamsanders	55
123	Kamflame10	55
123	fkGrim	55
126	Zenlou	51
127	LeauVox4921	50
128	SidorAlex	48
128	Karbl	48
130	jnp_gaming	47
131	Incinere	46
132	Corbsman	42
132	SolicitedPuma101	42
134	Esme_1	41
134	Notta	41
134	h2p_emrld	41
137	Alfman007	40
138	Xclax101	39
138	markaus77	39
140	lcvezra	37
141	GingerNeutron	33
142	luseis	32
143	noam464	30
143	Dogcorn69420	30
145	titanlax	29
145	QueenShuvi	29
145	Blu3beast	29
148	beeperbeeper5	27
148	heckface	27
148	ROY4LE	27
148	Captain_Hardtak	27
152	BodaciousCake	25
153	StanceTB	24
153	AlphaWolfPlaysMC	24
155	ExtraDumb	23
155	Swalt	23
155	Silvo614	23
158	Charmyboi	22
158	reaperface123	22
160	6king6colt6	21
160	MustaLoordi	21
162	Western_1	20
162	FelixPSY375	20
164	eclipseboi	18
164	bean__salad	18
164	Kura2218	18
167	Mowelan	17
167	SirUnderpants	17
167	parapluu	17
170	ellygaytor	16
170	Bobby808	16
170	PabloGonza02	16
173	ColeSnyder	14
173	TableTim	14
173	419mmurphy	14
176	bloodbiter	13
176	2Stout	13
176	Ghemmah	13
176	Juh1s	13
180	openatheclose	12
180	eviltunix	12
180	seramalen	12
180	MightyWertu	12
184	livzzzy	11
184	Ardennes	11
184	aldplaysmc	11
184	non089	11
188	sufjanlover	10
189	Mahoose	9
189	boysnort	9
189	dream_mist	9
189	TheSansMan	9
189	Paintz	9
189	Jackattack53	9
189	Kferno	9
189	little_dUki	9
197	rats_life	8
197	handsome_strong	8
197	Kijiki	8
200	Razzgriz	7
201	SvenskaSara	6
201	FungalCat	6
201	Ideltic	6
201	krutas2000	6
205	SlowMoNinja1994	5
205	SteveCraftBlocks	5
205	SkyHighSkier	5
205	Nicky19	5
209	TheDankPlatypus	4
209	JustAWill_	4
211	Elprone266	3
211	xyct	3
211	BlueZabu	3
211	Arceus1975	3
211	_bruhhhhh	3
211	monolu	3
217	Jalvajar	2
217	cyuar	2
217	rarrq	2
217	thewindmillman	2
217	HellsSponge	2
217	CurvedCubes	2
217	BlankityMcBlank	2
217	vandmanden	2
225	Jorrdi	1
225	tramizu	1
225	InfernalMound	1
225	slkiey	1
225	mwrty	1
225	popcanter	1
225	Skylord_Luke	1
225	LordSpeed37	1
225	Eraxa	1
225	CLUBN2	1
