rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	craaaash	16704
3	ImpavidArcher	14034
4	Touched_Bread	11061
5	EveryonesUncle	10996
6	Niklas20114552	7441
7	TheShyPig	7302
8	Skippeh	6981
9	non089	6110
10	djancak	5508
11	Blaiku	5286
12	picardred	5170
13	Yamdalorian	4947
14	TechnoNinja64	4164
15	himak1	4033
16	Colmer94	3675
17	Hyp3rion_	3628
18	EngagedGrub41	3464
19	NoChumpChange	3365
20	Drawgirl	2556
21	LetsDoItLive	2481
22	MonitorLizards	2393
23	spencersolberg	2296
24	Fuhrer_Teemo	2080
25	ConnorDanky_	1953
26	sandmire	1853
27	Ezekson	1675
28	Snowflowe	1618
29	Groovy_MoonBird	1573
30	BumbleBeever	1550
31	calamariclam_I	1451
32	sq0id	1211
33	DemTechAlpha	1168
34	philandr	1140
35	_TCARREIRA_	1111
36	Fullut	1088
37	joethahobo	1082
38	SpacesickPrism	1080
39	KingMatthew506	1070
40	Steelynan	1020
41	skroobiez	928
42	DarlaMeow	914
43	stellarjay	909
44	robotemo	895
45	_witch_craft_	863
46	valiSW	729
47	Mr_Byzantine	718
48	Professor_x8	685
49	xxPipperDipperxx	670
50	TheSecondLord	640
50	Iamthejo	640
52	wezzzi	627
53	MattieHD	615
54	nagyvad	594
55	Lutres_	576
56	Jimi7hits	574
57	Blackberry1310	566
58	thgrocks	533
59	Enderxz3	498
60	CalebDHawk	484
61	gren_ben	457
62	Literally_Rat	454
63	seanitoo	445
64	Digcove	423
65	SlayerCrypto	418
66	bigstankyy	364
67	TheOnlyRake	329
68	EcksD	321
69	Froste131	320
69	garrykasparow	320
71	Jackster03	314
72	Werbe	313
73	xzvu	275
74	Moetis	270
75	Jimb0nat0r	266
76	_flud	256
76	Barlycorn	256
76	RadarHz	256
76	es0th	256
80	500am	251
81	Optiprimus	237
82	Michaelelelelele	235
83	thescout7	227
84	Dreamdbr14	213
85	monky_irl	207
86	censorsheep	205
87	BurgerKnight	200
88	doublemaki	196
89	FreakGenius	191
90	TwinTowerV2	182
91	mountaingirl311	176
92	Matek_	175
93	ZeaBaron	168
94	FirsTimeGamingTV	161
95	SuperPooch06	160
96	excelsionprime	155
96	IAmTheWalrus910	155
98	xPixelRainx	152
99	jacxhadow	144
100	TakeThis2UrGrave	142
101	Kubeusz2010	134
102	wiqor	128
102	War_Time_Leader	128
102	El_Jalapeno	128
102	Powowowow	128
106	Druid95	117
107	oscminus	116
107	claivin	116
109	ooga47	110
110	Forcolp	103
111	FormulaNewt3627	102
112	Nicserso	101
113	Zythose	96
114	PhantomsGhost_	90
115	impossibleteapot	85
115	master9067	85
117	SSytex_X	84
118	07shiny	82
119	RoseLilyTV	78
120	LoFPS	77
121	Di_infiri	76
122	RocketRidge	72
122	F_Uhre	72
124	CoryJJ	69
125	Frozil20	67
125	Spacewardharpy7	67
127	DSYisDizzy	65
128	BPTY4618	64
128	ehunt54	64
128	iTurbo	64
128	PortlyPete69	64
132	2xil2	63
133	Lez_	59
133	Jokerman369	59
135	Soplight	58
136	JitteryJared2	57
137	Tyrannosplart	56
138	Hamsanders	55
138	Kamflame	55
138	fkGrim	55
141	Zenlou	51
142	DrowsyOracle	50
143	SidorAlex	48
143	Karbl	48
145	jnp_gaming	47
146	Incinere	46
147	Napoleonpancake	45
148	Corbsman	42
148	SolicitedPuma101	42
150	Ryan_GEMS	41
150	Tongon	41
150	h2p_emrld	41
153	Alfman007	40
154	Xclax101	39
154	markaus77	39
156	miramyu	37
157	GingerNeutron	33
158	luseis	32
159	noam464	30
159	Dogcorn69420	30
161	titanlax	29
161	QueenShuvi	29
161	Blu3beast	29
164	beeperbeeper5	27
164	royal_2	27
164	heckface	27
164	ROY4LE	27
164	pixelviolin	27
164	Captain_Hardtak	27
170	BodaciousCake	25
171	StanceTB	24
171	AlphaWolfPlaysMC	24
173	NotMyLucKMC	23
173	Swalt	23
173	Silvo614	23
176	Charmyboi	22
176	reaperface123	22
178	6king6colt6	21
178	MustaLoordi	21
180	Western_1	20
180	FelixPSY375	20
182	eclipseboi	18
182	bean__salad	18
182	Kura2218	18
185	Mowelan	17
185	LeberkasWeckerl	17
185	parapluu	17
188	ellygaytor	16
188	Bobby808	16
188	PabloGonza02	16
191	ColeSnyder	14
191	TableTim	14
191	419mmurphy	14
194	bloodbiter	13
194	2Stout	13
194	Ghemmah	13
194	Juh1s	13
198	openatheclose	12
198	eviltunix	12
198	seramalen	12
198	MightyWertu	12
202	livzzzy	11
202	Tiberonus	11
202	aldplaysmc	11
205	sufjanlover	10
206	Mahoose	9
206	updan	9
206	dream_mist	9
206	TheSansMan	9
206	Paintz	9
206	Jackattack53	9
206	Kferno	9
206	little_dUki	9
214	j4ck811	8
214	handsome_strong	8
214	Kijiki	8
217	Razzgriz	7
218	SvenskaSara	6
218	Slaymie	6
218	Natalesbian	6
218	krutas2000	6
222	SlowMoNinja1994	5
222	SteveCraftBlocks	5
222	SkyHighSkier	5
222	Nicky19	5
226	TheDankPlatypus	4
226	JustAWill_	4
228	k_ce	3
228	Elprone266	3
228	xyct	3
228	BlueZabu	3
228	Arceus1975	3
228	_bruhhhhh	3
228	monolu	3
235	Jalvajar	2
235	cyuar	2
235	rarrq	2
235	thewindmillman	2
235	HellsSponge	2
235	CurvedCubes	2
235	BlankityMcBlank	2
235	vandmanden	2
243	Jorrdi	1
243	teqilas	1
243	InfernalMound	1
243	slkiey	1
243	mwrty	1
243	popcanter	1
243	Skylord_Luke	1
243	Sophia_Irene	1
243	TheEmeraldFalcon	1
243	LordSpeed37	1
243	IlkeCookes_	1
243	Eraxa	1
243	CLUBN2	1
