rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	crashomon	16704
3	ImpavidArcher	14034
4	Touched_Bread	11061
5	EveryonesUncle	10996
6	TheShyPig	7302
7	Skippeh	6981
8	non089	6110
9	djancak	5508
10	Blaiku	5286
11	picardred	5170
12	Yamdalorian	4947
13	TechnoNinja64	4164
14	himak1	4033
15	Hyp3rion_	3628
16	EngagedGrub41	3464
17	NoChumpChange	3365
18	Niklas20114552	2623
19	Drawgirl	2556
20	LetsDoItLive	2481
21	MonitorLizards	2393
22	spencersolberg	2296
23	Fuhrer_Teemo	2080
24	ConnorDanky_	1953
25	sandmire	1853
26	Ezekson	1675
27	Snowflowe	1618
28	Groovy_MoonBird	1573
29	BumbleBeever	1550
30	calamariclam_I	1451
31	sq0id	1211
32	DemTechAlpha	1168
33	philandr	1140
34	_TCARREIRA_	1111
35	Fullut	1088
36	joethahobo	1082
37	SpacesickPrism	1080
38	KingMatthew506	1070
39	Steelynan	1020
40	skroobiez	928
41	DarlaMeow	914
42	stellarjay	909
43	robotemo	895
44	valiSW	729
45	Mr_Byzantine	718
46	Professor_x8	685
47	xxPipperDipperxx	670
48	TheSecondLord	640
48	Iamthejo	640
50	wezzzi	627
51	MattieHD	615
52	Lutres_	576
53	Jimi7hits	574
54	Blackberry1310	566
55	thgrocks	533
56	Enderxz3	498
57	CalebDHawk	484
58	gren_ben	457
59	MoistMicrowave	454
60	seanitoo	445
61	Digcove	423
62	SlayerCrypto	418
63	bigstankyy	364
64	TheOnlyRake	329
65	EcksD	321
66	Froste131	320
66	garrykasparow	320
68	Jackster03	314
69	Werbe	313
70	xzvu	275
71	Moetis	270
72	Jimb0nat0r	266
73	fluddd	256
73	Barlycorn	256
73	RadarHz	256
73	annebolyn	256
77	500am	251
78	Optiprimus	237
79	Michaelelelelele	235
80	thescout7	227
81	Dreamdbr14	213
82	monky_irl	207
83	censorsheep	205
84	BurgerKnight	200
85	YungMaki	196
86	FreakGenius	191
87	Zoeyfortnite	182
88	mountaingirl311	176
89	Matek_	175
90	Ze_BaronKrigler	168
91	FirsTimeGamingTV	161
92	SuperPooch06	160
93	excelsionprime	155
93	IAmTheWalrus910	155
95	xPixelRainx	152
96	jacxhadow	144
97	TakeThis2UrGrave	142
98	Kubeusz2010	134
99	wiqor	128
99	War_Time_Leader	128
99	El_Jalapeno	128
99	Powowowow	128
103	Druid95	117
104	oscminus	116
104	claivin	116
106	ooga47	110
107	Forcolp	103
108	FormulaNewt3627	102
109	Nicserso	101
110	Zythose	96
111	PhantomsGhost_	90
112	impossibleteapot	85
112	master9067	85
114	SSytex_X	84
115	07shiny	82
116	RoseLilyTV	78
117	LoFPS	77
118	Di_infiri	76
119	RocketRidge	72
119	F_Uhre	72
121	CoryJJ	69
122	Frozil20	67
122	Spacewardharpy7	67
124	DSYisDizzy	65
125	BPTY4618	64
125	ehunt54	64
125	iTurbo	64
125	PortlyPete69	64
129	2xil2	63
130	Lez_	59
130	Jokerman369	59
132	Soplight	58
133	JitteryJared2	57
134	Tyrannosplart	56
135	Hamsanders	55
135	Kamflame	55
135	fkGrim	55
138	Zenlou	51
139	LeauVox4921	50
140	SidorAlex	48
140	Karbl	48
142	jnp_gaming	47
143	Incinere	46
144	Napoleonpancake	45
145	Corbsman	42
145	SolicitedPuma101	42
147	Ryan_GEMS	41
147	Notta	41
147	h2p_emrld	41
150	Alfman007	40
151	Xclax101	39
151	markaus77	39
153	miramyu	37
154	GingerNeutron	33
155	luseis	32
156	noam464	30
156	Dogcorn69420	30
158	titanlax	29
158	QueenShuvi	29
158	Blu3beast	29
161	beeperbeeper5	27
161	royal_2	27
161	heckface	27
161	ROY4LE	27
161	pixelviolin	27
161	Captain_Hardtak	27
167	BodaciousCake	25
168	StanceTB	24
168	AlphaWolfPlaysMC	24
170	ExtraDumb	23
170	Swalt	23
170	Silvo614	23
173	Charmyboi	22
173	reaperface123	22
175	6king6colt6	21
175	MustaLoordi	21
177	Western_1	20
177	FelixPSY375	20
179	eclipseboi	18
179	bean__salad	18
179	Kura2218	18
182	Mowelan	17
182	LeberkasWeckerl	17
182	parapluu	17
185	ellygaytor	16
185	Bobby808	16
185	PabloGonza02	16
188	ColeSnyder	14
188	TableTim	14
188	419mmurphy	14
191	bloodbiter	13
191	2Stout	13
191	Ghemmah	13
191	Juh1s	13
195	openatheclose	12
195	eviltunix	12
195	seramalen	12
195	MightyWertu	12
199	livzzzy	11
199	Tiberonus	11
199	aldplaysmc	11
202	sufjanlover	10
203	Mahoose	9
203	boysnort	9
203	dream_mist	9
203	TheSansMan	9
203	Paintz	9
203	Jackattack53	9
203	Kferno	9
203	little_dUki	9
211	j4ck811	8
211	handsome_strong	8
211	Kijiki	8
214	Razzgriz	7
215	SvenskaSara	6
215	FungalCat	6
215	Ideltic	6
215	krutas2000	6
219	SlowMoNinja1994	5
219	SteveCraftBlocks	5
219	SkyHighSkier	5
219	Nicky19	5
223	TheDankPlatypus	4
223	JustAWill_	4
225	k_ce	3
225	Elprone266	3
225	xyct	3
225	BlueZabu	3
225	Arceus1975	3
225	_bruhhhhh	3
225	monolu	3
232	Jalvajar	2
232	cyuar	2
232	rarrq	2
232	thewindmillman	2
232	HellsSponge	2
232	CurvedCubes	2
232	BlankityMcBlank	2
232	vandmanden	2
240	Jorrdi	1
240	teqilas	1
240	InfernalMound	1
240	slkiey	1
240	mwrty	1
240	popcanter	1
240	Skylord_Luke	1
240	DadWorksForSega	1
240	TheEmeraldFalcon	1
240	LordSpeed37	1
240	StarCookiees_	1
240	Eraxa	1
240	CLUBN2	1
