rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	Touched_Bread	8241
5	TheShyPig	7302
6	Skippeh	6981
7	non089	6110
8	djancak	5508
9	Blaiku	5286
10	picardred	5170
11	AdmiralSmoke	4571
12	TechnoNinja64	4164
13	himak1	4033
14	Hyp3rion_	3628
15	EngagedGrub41	3464
16	NoChumpChange	3365
17	Drawgirl	2556
18	LetsDoItLive	2481
19	MonitorLizards	2393
20	spencersolberg	2296
21	Fuhrer_Teemo	2080
22	ConnorDanky_	1953
23	sandmire	1853
24	Ezekson	1675
25	Snowflowe	1618
26	Groovy_MoonBird	1573
27	BumbleBeever	1550
28	calamariclam_I	1451
29	sq0id	1211
30	DemTechAlpha	1168
31	_TCARREIRA_	1111
32	Fullut	1088
33	joethahobo	1082
34	SpacesickPrism	1080
35	KingMatthew506	1070
36	Steelynan	1020
37	DarlaMeow	914
38	stellarjay	909
39	robotemo	895
40	valiSW	729
41	Professor_x8	685
42	TheSecondLord	640
42	Iamthejo	640
44	wezzzi	627
45	MattieHD	615
46	Lutres_	576
47	Jimi7hits	574
48	Blackberry1310	566
49	thgrocks	533
50	Enderxz3	498
51	CalebDHawk	484
52	gren_ben	457
53	MoistMicrowave	454
54	seanitoo	445
55	Digcove	423
56	SlayerCrypto	418
57	bigstankyy	364
58	TheOnlyRake	329
59	EcksD	321
60	Froste131	320
60	garrykasparow	320
62	Jackster03	314
63	Werbe	313
64	xzvu	275
65	Moetis	270
66	fluddd	256
66	Barlycorn	256
66	RadarHz	256
66	skrongus	256
70	500am	251
71	Optiprimus	237
72	Michaelelelelele	235
73	thescout7	227
74	Dreamdbr14	213
75	monky_irl	207
76	censorsheep	205
77	BurgerKnight	200
78	YungMaki	196
79	FreakGenius	191
80	Zoeyfortnite	182
81	mountaingirl311	176
82	Matek_	175
83	Ze_BaronKrigler	168
84	FirsTimeGamingTV	161
85	SuperPooch06	160
86	excelsionprime	155
86	IAmTheWalrus910	155
88	xPixelRainx	152
89	jacxhadow	144
90	TakeThis2UrGrave	142
91	Kubeusz2010	134
92	wiqor	128
92	War_Time_Leader	128
92	El_Jalapeno	128
92	Powowowow	128
96	Druid95	117
97	oscminus	116
97	claivin	116
99	ooga47	110
100	Forcolp	103
101	Nicserso	101
102	Zythose	96
103	xxPipperDipperxx	94
104	PhantomsGhost_	90
105	impossibleteapot	85
105	master9067	85
107	SSytex_X	84
108	07shiny	82
109	RoseLilyTV	78
110	LoFPS	77
111	Di_infiri	76
112	RocketRidge	72
112	F_Uhre	72
114	CoryJJ	69
115	Frozil20	67
115	Spacewardharpy7	67
117	DSYisDizzy	65
118	ehunt54	64
118	iTurbo	64
118	PortlyPete69	64
121	2xil2	63
122	Lez_	59
122	Jokerman369	59
124	Soplight	58
125	JitteryJared2	57
126	Tyrannosplart	56
127	Hamsanders	55
127	Kamflame10	55
127	fkGrim	55
130	Zenlou	51
131	LeauVox4921	50
132	SidorAlex	48
132	Karbl	48
134	jnp_gaming	47
135	Incinere	46
136	Corbsman	42
136	SolicitedPuma101	42
138	Ryan_GEMS	41
138	Notta	41
138	h2p_emrld	41
141	Alfman007	40
142	Xclax101	39
142	markaus77	39
144	Napoleonpancake	37
144	lcvezra	37
146	GingerNeutron	33
147	luseis	32
148	noam464	30
148	Dogcorn69420	30
150	titanlax	29
150	QueenShuvi	29
150	Blu3beast	29
153	beeperbeeper5	27
153	heckface	27
153	ROY4LE	27
153	Captain_Hardtak	27
157	BodaciousCake	25
158	StanceTB	24
158	AlphaWolfPlaysMC	24
160	ExtraDumb	23
160	Swalt	23
160	Silvo614	23
163	Charmyboi	22
163	reaperface123	22
165	6king6colt6	21
165	MustaLoordi	21
167	Western_1	20
167	FelixPSY375	20
169	eclipseboi	18
169	bean__salad	18
169	Kura2218	18
172	Mowelan	17
172	SirUnderpants	17
172	parapluu	17
175	ellygaytor	16
175	Bobby808	16
175	PabloGonza02	16
178	ColeSnyder	14
178	TableTim	14
178	419mmurphy	14
181	bloodbiter	13
181	2Stout	13
181	Ghemmah	13
181	Juh1s	13
185	openatheclose	12
185	eviltunix	12
185	seramalen	12
185	MightyWertu	12
189	livzzzy	11
189	Tiberonus	11
189	aldplaysmc	11
192	sufjanlover	10
193	Mahoose	9
193	boysnort	9
193	dream_mist	9
193	TheSansMan	9
193	Paintz	9
193	Jackattack53	9
193	Kferno	9
193	little_dUki	9
201	rats_life	8
201	handsome_strong	8
201	Kijiki	8
204	Razzgriz	7
205	SvenskaSara	6
205	FungalCat	6
205	Ideltic	6
205	krutas2000	6
209	SlowMoNinja1994	5
209	SteveCraftBlocks	5
209	SkyHighSkier	5
209	Nicky19	5
213	TheDankPlatypus	4
213	JustAWill_	4
215	k_ce	3
215	Elprone266	3
215	xyct	3
215	BlueZabu	3
215	Arceus1975	3
215	_bruhhhhh	3
215	monolu	3
222	Jalvajar	2
222	cyuar	2
222	rarrq	2
222	thewindmillman	2
222	HellsSponge	2
222	CurvedCubes	2
222	BlankityMcBlank	2
222	vandmanden	2
222	Jimb0nat0r	2
231	Jorrdi	1
231	tramizu	1
231	InfernalMound	1
231	slkiey	1
231	mwrty	1
231	popcanter	1
231	Skylord_Luke	1
231	LordSpeed37	1
231	Eraxa	1
231	CLUBN2	1
