rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	Touched_Bread	8241
5	TheShyPig	7302
6	Skippeh	6981
7	non089	6110
8	djancak	5508
9	Blaiku	5286
10	picardred	5170
11	AdmiralSmoke	4571
12	TechnoNinja64	4164
13	himak1	4033
14	Hyp3rion_	3628
15	EngagedGrub41	3464
16	NoChumpChange	3365
17	Drawgirl	2556
18	LetsDoItLive	2481
19	MonitorLizards	2393
20	spencersolberg	2296
21	Fuhrer_Teemo	2080
22	ConnorDanky_	1953
23	sandmire	1853
24	Ezekson	1675
25	Snowflowe	1618
26	Groovy_MoonBird	1573
27	BumbleBeever	1550
28	calamariclam_I	1451
29	sq0id	1211
30	DemTechAlpha	1168
31	_TCARREIRA_	1111
32	Fullut	1088
33	joethahobo	1082
34	SpacesickPrism	1080
35	KingMatthew506	1070
36	Steelynan	1020
37	jessewegottacook	928
38	DarlaMeow	914
39	stellarjay	909
40	robotemo	895
41	valiSW	729
42	Professor_x8	685
43	xxPipperDipperxx	670
44	TheSecondLord	640
44	Iamthejo	640
46	wezzzi	627
47	MattieHD	615
48	Lutres_	576
49	Jimi7hits	574
50	Blackberry1310	566
51	thgrocks	533
52	Enderxz3	498
53	CalebDHawk	484
54	gren_ben	457
55	MoistMicrowave	454
56	seanitoo	445
57	Mr_Byzantine	430
58	Digcove	423
59	SlayerCrypto	418
60	bigstankyy	364
61	TheOnlyRake	329
62	EcksD	321
63	Froste131	320
63	garrykasparow	320
65	Jackster03	314
66	Werbe	313
67	xzvu	275
68	Moetis	270
69	Jimb0nat0r	266
70	fluddd	256
70	Barlycorn	256
70	RadarHz	256
70	skrongus	256
74	500am	251
75	Optiprimus	237
76	Michaelelelelele	235
77	thescout7	227
78	Dreamdbr14	213
79	monky_irl	207
80	censorsheep	205
81	BurgerKnight	200
82	YungMaki	196
83	FreakGenius	191
84	Zoeyfortnite	182
85	mountaingirl311	176
86	Matek_	175
87	Ze_BaronKrigler	168
88	FirsTimeGamingTV	161
89	SuperPooch06	160
90	excelsionprime	155
90	IAmTheWalrus910	155
92	xPixelRainx	152
93	jacxhadow	144
94	TakeThis2UrGrave	142
95	Kubeusz2010	134
96	wiqor	128
96	War_Time_Leader	128
96	El_Jalapeno	128
96	Powowowow	128
100	Druid95	117
101	oscminus	116
101	claivin	116
103	ooga47	110
104	Forcolp	103
105	FormulaNewt3627	102
106	Nicserso	101
107	Zythose	96
108	PhantomsGhost_	90
109	impossibleteapot	85
109	master9067	85
111	SSytex_X	84
112	07shiny	82
113	RoseLilyTV	78
114	LoFPS	77
115	Di_infiri	76
116	RocketRidge	72
116	F_Uhre	72
118	CoryJJ	69
119	Frozil20	67
119	Spacewardharpy7	67
121	DSYisDizzy	65
122	BPTY4618	64
122	ehunt54	64
122	iTurbo	64
122	PortlyPete69	64
126	2xil2	63
127	Lez_	59
127	Jokerman369	59
129	Soplight	58
130	JitteryJared2	57
131	Tyrannosplart	56
132	Hamsanders	55
132	Kamflame10	55
132	fkGrim	55
135	Zenlou	51
136	LeauVox4921	50
137	SidorAlex	48
137	Karbl	48
139	jnp_gaming	47
140	Incinere	46
141	Corbsman	42
141	SolicitedPuma101	42
143	Ryan_GEMS	41
143	Notta	41
143	h2p_emrld	41
146	Alfman007	40
147	Xclax101	39
147	markaus77	39
149	Napoleonpancake	37
149	lcvezra	37
151	GingerNeutron	33
152	luseis	32
153	noam464	30
153	Dogcorn69420	30
155	titanlax	29
155	QueenShuvi	29
155	Blu3beast	29
158	beeperbeeper5	27
158	heckface	27
158	ROY4LE	27
158	Captain_Hardtak	27
162	BodaciousCake	25
163	StanceTB	24
163	AlphaWolfPlaysMC	24
165	ExtraDumb	23
165	Swalt	23
165	Silvo614	23
168	Charmyboi	22
168	reaperface123	22
170	6king6colt6	21
170	MustaLoordi	21
172	Western_1	20
172	FelixPSY375	20
174	eclipseboi	18
174	bean__salad	18
174	Kura2218	18
177	Mowelan	17
177	SirUnderpants	17
177	parapluu	17
180	ellygaytor	16
180	Bobby808	16
180	PabloGonza02	16
183	ColeSnyder	14
183	TableTim	14
183	419mmurphy	14
186	bloodbiter	13
186	2Stout	13
186	Ghemmah	13
186	Juh1s	13
190	openatheclose	12
190	eviltunix	12
190	seramalen	12
190	MightyWertu	12
194	livzzzy	11
194	Tiberonus	11
194	aldplaysmc	11
197	sufjanlover	10
198	Mahoose	9
198	boysnort	9
198	dream_mist	9
198	TheSansMan	9
198	Paintz	9
198	Jackattack53	9
198	Kferno	9
198	little_dUki	9
206	rats_life	8
206	handsome_strong	8
206	Kijiki	8
209	Razzgriz	7
210	SvenskaSara	6
210	FungalCat	6
210	Ideltic	6
210	krutas2000	6
214	SlowMoNinja1994	5
214	SteveCraftBlocks	5
214	SkyHighSkier	5
214	Nicky19	5
218	TheDankPlatypus	4
218	JustAWill_	4
220	k_ce	3
220	Elprone266	3
220	xyct	3
220	BlueZabu	3
220	Arceus1975	3
220	_bruhhhhh	3
220	monolu	3
227	Jalvajar	2
227	cyuar	2
227	rarrq	2
227	thewindmillman	2
227	HellsSponge	2
227	CurvedCubes	2
227	BlankityMcBlank	2
227	vandmanden	2
235	Jorrdi	1
235	tramizu	1
235	InfernalMound	1
235	slkiey	1
235	mwrty	1
235	popcanter	1
235	Skylord_Luke	1
235	DadWorksForSega	1
235	LordSpeed37	1
235	Eraxa	1
235	CLUBN2	1
