rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	TheShyPig	7302
5	Skippeh	6981
6	djancak	5508
7	Blaiku	5286
8	picardred	5170
9	Smoke____	4571
10	TechnoNinja64	4164
11	himak1	4033
12	NoChumpChange	3365
13	Drawgirll	2556
14	LetsDoItLive	2481
15	MonitorLizards	2393
16	spencersolberg	2296
17	Fuhrer_Teemo	2080
18	Hyp3rion_	2021
19	oxfordschool	1953
20	sandmire	1853
21	Snowflowe	1618
22	Groovy_MoonBird	1573
23	BumbleBeever	1550
24	_zzoe	1211
25	DemTechAlpha	1168
26	_TCARREIRA_	1111
27	Fullut	1088
28	joethahobo	1082
29	KingMatthew506	1070
30	Steelynan	1020
31	DarlaMeow	914
32	stellarjay	909
33	robotemo	895
34	valiSW	729
35	Professor_x8	685
36	TheSecondLord	640
36	Miko_Fullbuster	640
38	wezzzi	627
39	MattieHD	615
40	Lutres_Torane	576
41	Jimi7hits	574
42	Blackberry1310	566
43	thgrocks	533
44	Enderslayerxz3	498
45	error10101	457
46	awesomeoneme	454
47	seanitoo	445
48	Digcove	423
49	SlayerCrypto	418
50	CalebDHawk	412
51	TheOnlyRake	329
52	EcksD	321
53	Froste131	320
53	garrykasparow	320
55	Jackster03	314
56	Werbe	313
57	stahouo	275
58	Moetis	270
59	fluddd	256
59	Barlycorn	256
59	RadarHz	256
59	kinas45y5	256
63	500am	251
64	Optiprimus	237
65	bigstankyy	236
66	Michaelelelelele	235
67	thescout7	227
68	Dreamdbr14	213
69	monky_irl	207
70	censorsheep	205
71	BurgerKnight	200
72	YungMaki	196
73	Freak_Genius	191
74	Zoeyfortnite	182
75	mountaingirl311	176
76	Matek_	175
77	Ze_BaronKrigler	168
78	FirsTimeGamingTV	161
79	SuperPooch06	160
80	IAmTheWalrus910	155
81	xPixelRainx	152
82	jacxhadow	144
83	TakeThis2UrGrave	142
84	Kubeusz2010	134
85	wiqor	128
85	War_Time_Leader	128
85	El_Jalapeno	128
85	Powowowow	128
89	Dusk_95	117
90	claivin	116
91	ooga47	110
92	Forcolp	103
93	Nicserso	101
94	Zythose	96
95	xxPipperDipperxx	94
96	PhantomsGhost_	90
97	impossibleteapot	85
97	master9067	85
99	SSytex_X	84
100	07shiny	82
101	Loveablerose12	78
102	Alendral	77
103	Di_infiri	76
104	RocketRidge	72
104	fred870d	72
106	CoryJJ	69
107	Frozil12	67
108	Spacewardharpy7	66
109	DSYisDizzy	65
110	ehunt54	64
110	iTurbo	64
110	PortlyPete69	64
113	2xil2	63
114	Jokerman369	59
115	Soplight	58
116	chipklip	56
117	Hamsanders	55
117	Kamflame10	55
117	fkGrim	55
120	Zenlou	51
121	SidorAlex	48
121	Karbl	48
123	jnp_gaming	47
124	Incinere	46
125	Corbsman	42
125	SolicitedPuma101	42
127	Dedalus36	41
127	Notta	41
127	h2p_emrld	41
130	Alfman007	40
131	Xclax101	39
131	markaus77	39
133	lcvezra	37
134	GingerNeutron	33
135	Jiminie	32
136	noam464	30
136	Dogcorn69420	30
138	titanlax	29
138	QueenShuvi	29
138	Blu3beast	29
141	beeperbeeper5	27
141	heckface	27
141	ROY4LE	27
141	Captain_Hardtak	27
145	BodaciousCake	25
146	StanceTB	24
146	AlphaWolfPlaysMC	24
148	ExtraDumb	23
148	Swalt	23
148	Ezekson	23
151	GoigeFZ	22
151	reaperface123	22
153	6king6colt6	21
153	MustaLoordi	21
155	Western_1	20
155	FelixPSY375	20
157	eclipseboi	18
157	bean__salad	18
157	Nagasaki_Riku	18
160	Mowelan	17
160	SirUnderpants	17
160	parapluu	17
163	ellygaytor	16
163	Bobby808	16
163	PabloGonza02	16
166	ColeSnyder	14
166	TableTim	14
166	419mmurphy	14
169	bloodbiter	13
169	2Stout	13
169	Juh1s	13
172	openatheclose	12
172	eviltunix	12
172	seramalen	12
172	MightyWertu	12
176	livzzzy	11
176	Ardennes	11
176	alddd	11
179	sufjanlover	10
180	Mahoose	9
180	boysnort	9
180	dream_mist	9
180	TheSansMan	9
180	Paintz	9
180	Kferno	9
186	rats_life	8
186	proxivitoid	8
186	Kijiki	8
189	Razzgriz	7
190	regulator75	6
190	FungalCat	6
190	Big_Nate_36	6
190	krutas2000	6
194	SlowMoNinja1994	5
194	SteveCraftBlocks	5
194	SkyHighSkier	5
194	Nicky19	5
198	TheDankPlatypus	4
198	JustAWill_	4
200	Elprone266	3
200	xyct	3
200	BlueZabu	3
200	Arceus1975	3
200	_bruhhhhh	3
200	monolu	3
206	Jalvajar	2
206	rarrq	2
206	thewindmillman	2
206	HellsSponge	2
206	CurvedCubes	2
206	BlankityMcBlank	2
206	vandmanden	2
213	Jorrdi	1
213	tramizu	1
213	InfernalMound	1
213	slkiey	1
213	mwrty	1
213	popcanter	1
213	LordSpeed37	1
213	Eraxa	1
213	CLUBN2	1
