rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	Touched_Bread	8241
5	TheShyPig	7302
6	Skippeh	6981
7	non089	6110
8	djancak	5508
9	Blaiku	5286
10	picardred	5170
11	Smoke____	4571
12	TechnoNinja64	4164
13	himak1	4033
14	Hyp3rion_	3628
15	EngagedGrub41	3464
16	NoChumpChange	3365
17	Drawgirl	2556
18	LetsDoItLive	2481
19	MonitorLizards	2393
20	spencersolberg	2296
21	Fuhrer_Teemo	2080
22	ConnorDanky_	1953
23	sandmire	1853
24	Ezekson	1675
25	Snowflowe	1618
26	Groovy_MoonBird	1573
27	BumbleBeever	1550
28	calamariclam_I	1451
29	sq0id	1211
30	DemTechAlpha	1168
31	_TCARREIRA_	1111
32	Fullut	1088
33	joethahobo	1082
34	SpacesickPrism	1080
35	KingMatthew506	1070
36	Steelynan	1020
37	DarlaMeow	914
38	stellarjay	909
39	robotemo	895
40	valiSW	729
41	Professor_x8	685
42	TheSecondLord	640
42	Iamthejo	640
44	wezzzi	627
45	MattieHD	615
46	Lutres_Torane	576
47	Jimi7hits	574
48	Blackberry1310	566
49	thgrocks	533
50	Enderxz3	498
51	gren_ben	457
52	ThiccExotic	454
53	seanitoo	445
54	Digcove	423
55	SlayerCrypto	418
56	CalebDHawk	412
57	bigstankyy	364
58	TheOnlyRake	329
59	EcksD	321
60	Froste131	320
60	garrykasparow	320
62	Jackster03	314
63	Werbe	313
64	xzvu	275
65	Moetis	270
66	fluddd	256
66	Barlycorn	256
66	RadarHz	256
66	bladeefan2009	256
70	500am	251
71	Optiprimus	237
72	Michaelelelelele	235
73	thescout7	227
74	Dreamdbr14	213
75	monky_irl	207
76	censorsheep	205
77	BurgerKnight	200
78	YungMaki	196
79	FreakGenius	191
80	Zoeyfortnite	182
81	mountaingirl311	176
82	Matek_	175
83	Ze_BaronKrigler	168
84	FirsTimeGamingTV	161
85	SuperPooch06	160
86	IAmTheWalrus910	155
87	xPixelRainx	152
88	jacxhadow	144
89	TakeThis2UrGrave	142
90	Kubeusz2010	134
91	wiqor	128
91	War_Time_Leader	128
91	El_Jalapeno	128
91	Powowowow	128
95	Dusk_95	117
96	claivin	116
97	ooga47	110
98	Forcolp	103
99	Nicserso	101
100	Zythose	96
101	xxPipperDipperxx	94
102	PhantomsGhost_	90
103	impossibleteapot	85
103	master9067	85
105	SSytex_X	84
106	07shiny	82
107	RoseLilyTV	78
108	LoFPS	77
109	Di_infiri	76
110	RocketRidge	72
110	F_Uhre	72
112	CoryJJ	69
113	Frozil20	67
113	Spacewardharpy7	67
115	DSYisDizzy	65
116	ehunt54	64
116	iTurbo	64
116	PortlyPete69	64
119	2xil2	63
120	Jokerman369	59
121	Soplight	58
122	JitteryJared2	57
123	Tyrannosplart	56
124	Hamsanders	55
124	Kamflame10	55
124	fkGrim	55
127	Zenlou	51
128	LeauVox4921	50
129	SidorAlex	48
129	Karbl	48
131	jnp_gaming	47
132	Incinere	46
133	Corbsman	42
133	SolicitedPuma101	42
135	Esme_1	41
135	Notta	41
135	h2p_emrld	41
138	Alfman007	40
139	Xclax101	39
139	markaus77	39
141	lcvezra	37
142	GingerNeutron	33
143	luseis	32
144	noam464	30
144	Dogcorn69420	30
146	titanlax	29
146	QueenShuvi	29
146	Blu3beast	29
149	beeperbeeper5	27
149	heckface	27
149	ROY4LE	27
149	Captain_Hardtak	27
153	BodaciousCake	25
154	StanceTB	24
154	AlphaWolfPlaysMC	24
156	ExtraDumb	23
156	Swalt	23
156	Silvo614	23
159	Charmyboi	22
159	reaperface123	22
161	6king6colt6	21
161	MustaLoordi	21
163	Western_1	20
163	FelixPSY375	20
165	eclipseboi	18
165	bean__salad	18
165	Kura2218	18
168	Mowelan	17
168	SirUnderpants	17
168	parapluu	17
171	ellygaytor	16
171	Bobby808	16
171	PabloGonza02	16
174	ColeSnyder	14
174	TableTim	14
174	419mmurphy	14
177	bloodbiter	13
177	2Stout	13
177	Ghemmah	13
177	Juh1s	13
181	openatheclose	12
181	eviltunix	12
181	seramalen	12
181	MightyWertu	12
185	livzzzy	11
185	Ardennes	11
185	aldplaysmc	11
188	sufjanlover	10
189	Mahoose	9
189	boysnort	9
189	dream_mist	9
189	TheSansMan	9
189	Paintz	9
189	Jackattack53	9
189	Kferno	9
189	little_dUki	9
197	rats_life	8
197	handsome_strong	8
197	Kijiki	8
200	Razzgriz	7
201	SvenskaSara	6
201	FungalCat	6
201	Ideltic	6
201	krutas2000	6
205	SlowMoNinja1994	5
205	SteveCraftBlocks	5
205	SkyHighSkier	5
205	Nicky19	5
209	TheDankPlatypus	4
209	JustAWill_	4
211	Elprone266	3
211	xyct	3
211	BlueZabu	3
211	Arceus1975	3
211	_bruhhhhh	3
211	monolu	3
217	Jalvajar	2
217	cyuar	2
217	rarrq	2
217	thewindmillman	2
217	HellsSponge	2
217	CurvedCubes	2
217	BlankityMcBlank	2
217	vandmanden	2
225	Jorrdi	1
225	tramizu	1
225	InfernalMound	1
225	slkiey	1
225	mwrty	1
225	popcanter	1
225	Skylord_Luke	1
225	LordSpeed37	1
225	Eraxa	1
225	CLUBN2	1
225	Jimb0nat0r	1
