rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	crashomon	16704
3	ImpavidArcher	14034
4	Touched_Bread	11061
5	EveryonesUncle	10996
6	TheShyPig	7302
7	Skippeh	6981
8	non089	6110
9	djancak	5508
10	Blaiku	5286
11	picardred	5170
12	Yamdalorian	4571
13	TechnoNinja64	4164
14	himak1	4033
15	Hyp3rion_	3628
16	EngagedGrub41	3464
17	NoChumpChange	3365
18	Drawgirl	2556
19	LetsDoItLive	2481
20	MonitorLizards	2393
21	Niklas20114552	2343
22	spencersolberg	2296
23	Fuhrer_Teemo	2080
24	ConnorDanky_	1953
25	sandmire	1853
26	Ezekson	1675
27	Snowflowe	1618
28	Groovy_MoonBird	1573
29	BumbleBeever	1550
30	calamariclam_I	1451
31	sq0id	1211
32	DemTechAlpha	1168
33	philandr	1140
34	_TCARREIRA_	1111
35	Fullut	1088
36	joethahobo	1082
37	SpacesickPrism	1080
38	KingMatthew506	1070
39	Steelynan	1020
40	skroobiez	928
41	DarlaMeow	914
42	stellarjay	909
43	robotemo	895
44	valiSW	729
45	Professor_x8	685
46	xxPipperDipperxx	670
47	TheSecondLord	640
47	Iamthejo	640
49	wezzzi	627
50	MattieHD	615
51	Lutres_	576
52	Jimi7hits	574
53	Blackberry1310	566
54	thgrocks	533
55	Mr_Byzantine	526
56	Enderxz3	498
57	CalebDHawk	484
58	gren_ben	457
59	MoistMicrowave	454
60	seanitoo	445
61	Digcove	423
62	SlayerCrypto	418
63	bigstankyy	364
64	TheOnlyRake	329
65	EcksD	321
66	Froste131	320
66	garrykasparow	320
68	Jackster03	314
69	Werbe	313
70	xzvu	275
71	Moetis	270
72	Jimb0nat0r	266
73	fluddd	256
73	Barlycorn	256
73	RadarHz	256
73	annebolyn	256
77	500am	251
78	Optiprimus	237
79	Michaelelelelele	235
80	thescout7	227
81	Dreamdbr14	213
82	monky_irl	207
83	censorsheep	205
84	BurgerKnight	200
85	YungMaki	196
86	FreakGenius	191
87	Zoeyfortnite	182
88	mountaingirl311	176
89	Matek_	175
90	Ze_BaronKrigler	168
91	FirsTimeGamingTV	161
92	SuperPooch06	160
93	excelsionprime	155
93	IAmTheWalrus910	155
95	xPixelRainx	152
96	jacxhadow	144
97	TakeThis2UrGrave	142
98	Kubeusz2010	134
99	wiqor	128
99	War_Time_Leader	128
99	El_Jalapeno	128
99	Powowowow	128
103	Druid95	117
104	oscminus	116
104	claivin	116
106	ooga47	110
107	Forcolp	103
108	FormulaNewt3627	102
109	Nicserso	101
110	Zythose	96
111	PhantomsGhost_	90
112	impossibleteapot	85
112	master9067	85
114	SSytex_X	84
115	07shiny	82
116	RoseLilyTV	78
117	LoFPS	77
118	Di_infiri	76
119	RocketRidge	72
119	F_Uhre	72
121	CoryJJ	69
122	Frozil20	67
122	Spacewardharpy7	67
124	DSYisDizzy	65
125	BPTY4618	64
125	ehunt54	64
125	iTurbo	64
125	PortlyPete69	64
129	2xil2	63
130	Lez_	59
130	Jokerman369	59
132	Soplight	58
133	JitteryJared2	57
134	Tyrannosplart	56
135	Hamsanders	55
135	Kamflame	55
135	fkGrim	55
138	Zenlou	51
139	LeauVox4921	50
140	SidorAlex	48
140	Karbl	48
142	jnp_gaming	47
143	Incinere	46
144	Napoleonpancake	45
145	Corbsman	42
145	SolicitedPuma101	42
147	Ryan_GEMS	41
147	Notta	41
147	h2p_emrld	41
150	Alfman007	40
151	Xclax101	39
151	markaus77	39
153	miramyu	37
154	GingerNeutron	33
155	luseis	32
156	noam464	30
156	Dogcorn69420	30
158	titanlax	29
158	QueenShuvi	29
158	Blu3beast	29
161	beeperbeeper5	27
161	heckface	27
161	ROY4LE	27
161	pixelviolin	27
161	Captain_Hardtak	27
166	BodaciousCake	25
167	StanceTB	24
167	AlphaWolfPlaysMC	24
169	ExtraDumb	23
169	Swalt	23
169	Silvo614	23
172	Charmyboi	22
172	reaperface123	22
174	6king6colt6	21
174	MustaLoordi	21
176	Western_1	20
176	FelixPSY375	20
178	eclipseboi	18
178	bean__salad	18
178	Kura2218	18
181	Mowelan	17
181	LeberkasWeckerl	17
181	parapluu	17
184	ellygaytor	16
184	Bobby808	16
184	PabloGonza02	16
187	ColeSnyder	14
187	TableTim	14
187	419mmurphy	14
190	bloodbiter	13
190	2Stout	13
190	Ghemmah	13
190	Juh1s	13
194	openatheclose	12
194	eviltunix	12
194	seramalen	12
194	MightyWertu	12
198	livzzzy	11
198	Tiberonus	11
198	aldplaysmc	11
201	sufjanlover	10
202	Mahoose	9
202	boysnort	9
202	dream_mist	9
202	TheSansMan	9
202	Paintz	9
202	Jackattack53	9
202	Kferno	9
202	little_dUki	9
210	j4ck811	8
210	handsome_strong	8
210	Kijiki	8
213	Razzgriz	7
214	SvenskaSara	6
214	FungalCat	6
214	Ideltic	6
214	krutas2000	6
218	SlowMoNinja1994	5
218	SteveCraftBlocks	5
218	SkyHighSkier	5
218	Nicky19	5
222	TheDankPlatypus	4
222	JustAWill_	4
224	k_ce	3
224	Elprone266	3
224	xyct	3
224	BlueZabu	3
224	Arceus1975	3
224	_bruhhhhh	3
224	monolu	3
231	Jalvajar	2
231	cyuar	2
231	rarrq	2
231	thewindmillman	2
231	HellsSponge	2
231	CurvedCubes	2
231	BlankityMcBlank	2
231	vandmanden	2
239	Jorrdi	1
239	teqilas	1
239	InfernalMound	1
239	slkiey	1
239	mwrty	1
239	popcanter	1
239	Skylord_Luke	1
239	DadWorksForSega	1
239	TheEmeraldFalcon	1
239	LordSpeed37	1
239	StarCookiees_	1
239	Eraxa	1
239	CLUBN2	1
