rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	Touched_Bread	8241
5	TheShyPig	7302
6	Skippeh	6981
7	non089	6110
8	djancak	5508
9	Blaiku	5286
10	picardred	5170
11	Smoke____	4571
12	TechnoNinja64	4164
13	himak1	4033
14	Hyp3rion_	3628
15	EngagedGrub41	3464
16	NoChumpChange	3365
17	Drawgirl	2556
18	LetsDoItLive	2481
19	MonitorLizards	2393
20	spencersolberg	2296
21	Fuhrer_Teemo	2080
22	ConnorDanky_	1953
23	sandmire	1853
24	Ezekson	1675
25	Snowflowe	1618
26	Groovy_MoonBird	1573
27	BumbleBeever	1550
28	calamariclam_I	1451
29	sq0id	1211
30	DemTechAlpha	1168
31	_TCARREIRA_	1111
32	Fullut	1088
33	joethahobo	1082
34	SpacesickPrism	1080
35	KingMatthew506	1070
36	Steelynan	1020
37	DarlaMeow	914
38	stellarjay	909
39	robotemo	895
40	valiSW	729
41	Professor_x8	685
42	TheSecondLord	640
42	Iamthejo	640
44	wezzzi	627
45	MattieHD	615
46	Lutres_Torane	576
47	Jimi7hits	574
48	Blackberry1310	566
49	thgrocks	533
50	Enderxz3	498
51	CalebDHawk	484
52	gren_ben	457
53	ThiccExotic	454
54	seanitoo	445
55	Digcove	423
56	SlayerCrypto	418
57	bigstankyy	364
58	TheOnlyRake	329
59	EcksD	321
60	Froste131	320
60	garrykasparow	320
62	Jackster03	314
63	Werbe	313
64	xzvu	275
65	Moetis	270
66	fluddd	256
66	Barlycorn	256
66	RadarHz	256
66	bladeefan2009	256
70	500am	251
71	Optiprimus	237
72	Michaelelelelele	235
73	thescout7	227
74	Dreamdbr14	213
75	monky_irl	207
76	censorsheep	205
77	BurgerKnight	200
78	YungMaki	196
79	FreakGenius	191
80	Zoeyfortnite	182
81	mountaingirl311	176
82	Matek_	175
83	Ze_BaronKrigler	168
84	FirsTimeGamingTV	161
85	SuperPooch06	160
86	IAmTheWalrus910	155
87	xPixelRainx	152
88	jacxhadow	144
89	TakeThis2UrGrave	142
90	Kubeusz2010	134
91	wiqor	128
91	War_Time_Leader	128
91	El_Jalapeno	128
91	Powowowow	128
95	Dusk_95	117
96	claivin	116
97	ooga47	110
98	Forcolp	103
99	Nicserso	101
100	Zythose	96
101	xxPipperDipperxx	94
102	PhantomsGhost_	90
103	impossibleteapot	85
103	master9067	85
105	SSytex_X	84
106	07shiny	82
107	RoseLilyTV	78
108	LoFPS	77
109	Di_infiri	76
110	RocketRidge	72
110	F_Uhre	72
112	CoryJJ	69
113	Frozil20	67
113	Spacewardharpy7	67
115	DSYisDizzy	65
116	ehunt54	64
116	iTurbo	64
116	PortlyPete69	64
119	2xil2	63
120	Lez_	59
120	Jokerman369	59
122	Soplight	58
123	JitteryJared2	57
124	Tyrannosplart	56
125	Hamsanders	55
125	Kamflame10	55
125	fkGrim	55
128	Zenlou	51
129	LeauVox4921	50
130	SidorAlex	48
130	Karbl	48
132	jnp_gaming	47
133	Incinere	46
134	excelsionprime	43
135	Corbsman	42
135	SolicitedPuma101	42
137	Esme_1	41
137	Notta	41
137	h2p_emrld	41
140	Alfman007	40
141	Xclax101	39
141	markaus77	39
143	lcvezra	37
144	GingerNeutron	33
145	luseis	32
146	noam464	30
146	Dogcorn69420	30
148	titanlax	29
148	QueenShuvi	29
148	Blu3beast	29
151	beeperbeeper5	27
151	heckface	27
151	ROY4LE	27
151	Captain_Hardtak	27
155	BodaciousCake	25
156	StanceTB	24
156	AlphaWolfPlaysMC	24
158	ExtraDumb	23
158	Swalt	23
158	Silvo614	23
161	Charmyboi	22
161	reaperface123	22
163	6king6colt6	21
163	MustaLoordi	21
165	Western_1	20
165	FelixPSY375	20
167	eclipseboi	18
167	bean__salad	18
167	Kura2218	18
170	Mowelan	17
170	SirUnderpants	17
170	parapluu	17
173	ellygaytor	16
173	Bobby808	16
173	PabloGonza02	16
176	ColeSnyder	14
176	TableTim	14
176	419mmurphy	14
179	bloodbiter	13
179	2Stout	13
179	Ghemmah	13
179	Juh1s	13
183	openatheclose	12
183	eviltunix	12
183	seramalen	12
183	MightyWertu	12
187	livzzzy	11
187	Ardennes	11
187	aldplaysmc	11
190	sufjanlover	10
191	Mahoose	9
191	boysnort	9
191	dream_mist	9
191	TheSansMan	9
191	Paintz	9
191	Jackattack53	9
191	Kferno	9
191	little_dUki	9
199	rats_life	8
199	handsome_strong	8
199	Kijiki	8
202	Razzgriz	7
203	SvenskaSara	6
203	FungalCat	6
203	Ideltic	6
203	krutas2000	6
207	SlowMoNinja1994	5
207	SteveCraftBlocks	5
207	SkyHighSkier	5
207	Nicky19	5
211	TheDankPlatypus	4
211	JustAWill_	4
213	Elprone266	3
213	xyct	3
213	BlueZabu	3
213	Arceus1975	3
213	_bruhhhhh	3
213	monolu	3
219	Jalvajar	2
219	cyuar	2
219	rarrq	2
219	thewindmillman	2
219	HellsSponge	2
219	CurvedCubes	2
219	BlankityMcBlank	2
219	vandmanden	2
227	Jorrdi	1
227	tramizu	1
227	InfernalMound	1
227	slkiey	1
227	mwrty	1
227	popcanter	1
227	Skylord_Luke	1
227	LordSpeed37	1
227	Eraxa	1
227	CLUBN2	1
227	Jimb0nat0r	1
