rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	TheShyPig	7302
5	Skippeh	6981
6	djancak	5508
7	Blaiku	5286
8	picardred	5170
9	Smoke____	4571
10	TechnoNinja64	4164
11	himak1	4033
12	NoChumpChange	3365
13	Drawgirll	2556
14	LetsDoItLive	2481
15	MonitorLizards	2393
16	spencersolberg	2296
17	Fuhrer_Teemo	2080
18	Hyp3rion_	2021
19	oxfordschool	1953
20	sandmire	1853
21	Snowflowe	1618
22	Groovy_MoonBird	1573
23	BumbleBeever	1550
24	_zzoe	1211
25	DemTechAlpha	1168
26	_TCARREIRA_	1111
27	Fullut	1088
28	joethahobo	1082
29	KingMatthew506	1070
30	sebastiensaborio	1020
31	DarlaMeow	914
32	stellarjay	909
33	robotemo	895
34	valiSW	729
35	Professor_x8	685
36	TheSecondLord	640
36	Miko_Fullbuster	640
38	wezzzi	627
39	MattieHD	615
40	Blackberry1310	566
41	thgrocks	533
42	Enderslayerxz3	498
43	error10101	457
44	awesomeoneme	454
45	seanitoo	445
46	Digcove	423
47	SlayerCrypto	418
48	CalebDHawk	412
49	TheOnlyRake	329
50	EcksD	321
51	Froste131	320
51	garrykasparow	320
53	Jackster03	314
54	Werbe	313
54	AssEatrAndLicker	313
56	stahouo	275
57	Moetis	270
58	fluddd	256
58	Barlycorn	256
58	RadarHz	256
58	kinas45y5	256
62	500am	251
63	Optiprimus	237
64	bigstankyy	236
65	Michaelelelelele	235
66	thescout7	227
67	Dreamdbr14	213
68	monky_irl	207
69	censorsheep	205
70	YungMaki	196
71	Freak_Genius	191
72	Zoeyfortnite	182
73	mountaingirl311	176
74	Matek_	175
75	Ze_BaronKrigler	168
76	FirsTimeGamingTV	161
77	SuperPooch06	160
78	IAmTheWalrus910	155
79	xPixelRainx	152
80	jacxhadow	144
81	TakeThis2UrGrave	142
82	Kubeusz2010	134
83	wiqor	128
83	War_Time_Leader	128
83	El_Jalapeno	128
83	Powowowow	128
87	Dusk_95	117
88	claivin	116
89	ooga47	110
90	Forcolp	103
91	Nicserso	101
92	Zythose	96
93	xxPipperDipperxx	94
94	PhantomsGhost_	90
95	impossibleteapot	85
95	master9067	85
97	SSytex_X	84
98	07shiny	82
99	Loveablerose12	78
100	Alendral	77
101	Di_infiri	76
102	RocketRidge	72
102	fred870d	72
104	CoryJJ	69
105	Frozil12	67
106	Spacewardharpy7	66
107	DSYisDizzy	65
108	ehunt54	64
108	iTurbo	64
108	PortlyPete69	64
111	2xil2	63
112	Jokerman369	59
113	Soplight	58
114	chipklip	56
115	Hamsanders	55
115	Kamflame10	55
115	fkGrim	55
118	Zenlou	51
119	SidorAlex	48
119	Karbl	48
121	jnp_gaming	47
122	Incinere	46
123	Corbsman	42
123	SolicitedPuma101	42
125	Dedalus36	41
125	Notta	41
125	h2p_emrld	41
128	Alfman007	40
129	Xclax101	39
129	markaus77	39
131	lcvezra	37
132	GingerNeutron	33
133	Jiminie	32
134	noam464	30
134	Dogcorn69420	30
136	titanlax	29
136	QueenShuvi	29
136	Blu3beast	29
139	beeperbeeper5	27
139	heckface	27
139	ROY4LE	27
139	Captain_Hardtak	27
143	BodaciousCake	25
144	StanceTB	24
144	AlphaWolfPlaysMC	24
146	ExtraDumb	23
146	Swalt	23
146	Ezekson	23
149	GoigeFZ	22
149	reaperface123	22
151	6king6colt6	21
151	MustaLoordi	21
153	Western_1	20
153	FelixPSY375	20
155	eclipseboi	18
155	bean__salad	18
155	Nagasaki_Riku	18
158	Mowelan	17
158	SirUnderpants	17
158	parapluu	17
161	ellygaytor	16
161	Bobby808	16
161	PabloGonza02	16
164	ColeSnyder	14
164	TableTim	14
164	419mmurphy	14
167	bloodbiter	13
167	2Stout	13
167	Juh1s	13
170	openatheclose	12
170	eviltunix	12
170	seramalen	12
170	MightyWertu	12
174	livzzzy	11
174	Ardennes	11
174	alddd	11
177	sufjanlover	10
178	Mahoose	9
178	boysnort	9
178	dream_mist	9
178	TheSansMan	9
178	Paintz	9
178	Kferno	9
184	rats_life	8
184	proxivitoid	8
184	Kijiki	8
187	Razzgriz	7
188	regulator75	6
188	FungalCat	6
188	Big_Nate_36	6
188	krutas2000	6
192	SlowMoNinja1994	5
192	SteveCraftBlocks	5
192	SkyHighSkier	5
192	Nicky19	5
196	TheDankPlatypus	4
196	JustAWill_	4
198	Elprone266	3
198	xyct	3
198	BlueZabu	3
198	Arceus1975	3
198	_bruhhhhh	3
198	monolu	3
204	Jalvajar	2
204	rarrq	2
204	thewindmillman	2
204	HellsSponge	2
204	CurvedCubes	2
204	BlankityMcBlank	2
204	vandmanden	2
211	Jorrdi	1
211	tramizu	1
211	InfernalMound	1
211	slkiey	1
211	mwrty	1
211	popcanter	1
211	LordSpeed37	1
211	Eraxa	1
211	CLUBN2	1
