rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	crashomon	16704
3	ImpavidArcher	14034
4	EveryonesUncle	10996
5	Touched_Bread	8241
6	TheShyPig	7302
7	Skippeh	6981
8	non089	6110
9	djancak	5508
10	Blaiku	5286
11	picardred	5170
12	Yamdalorian	4571
13	TechnoNinja64	4164
14	himak1	4033
15	Hyp3rion_	3628
16	EngagedGrub41	3464
17	NoChumpChange	3365
18	Drawgirl	2556
19	LetsDoItLive	2481
20	MonitorLizards	2393
21	spencersolberg	2296
22	Fuhrer_Teemo	2080
23	ConnorDanky_	1953
24	sandmire	1853
25	Ezekson	1675
26	Snowflowe	1618
27	Groovy_MoonBird	1573
28	BumbleBeever	1550
29	calamariclam_I	1451
30	sq0id	1211
31	DemTechAlpha	1168
32	_TCARREIRA_	1111
33	Fullut	1088
34	joethahobo	1082
35	SpacesickPrism	1080
36	KingMatthew506	1070
37	Steelynan	1020
38	skroobiez	928
39	DarlaMeow	914
40	stellarjay	909
41	robotemo	895
42	valiSW	729
43	Professor_x8	685
44	xxPipperDipperxx	670
45	TheSecondLord	640
45	Iamthejo	640
47	wezzzi	627
48	MattieHD	615
49	Lutres_	576
50	Jimi7hits	574
51	Blackberry1310	566
52	thgrocks	533
53	Enderxz3	498
54	CalebDHawk	484
55	gren_ben	457
56	MoistMicrowave	454
57	seanitoo	445
58	Mr_Byzantine	430
59	Digcove	423
60	SlayerCrypto	418
61	bigstankyy	364
62	TheOnlyRake	329
63	EcksD	321
64	Froste131	320
64	garrykasparow	320
66	Jackster03	314
67	Werbe	313
68	xzvu	275
69	Moetis	270
70	Jimb0nat0r	266
71	fluddd	256
71	Barlycorn	256
71	RadarHz	256
71	annebolyn	256
75	500am	251
76	Optiprimus	237
77	Michaelelelelele	235
78	thescout7	227
79	Dreamdbr14	213
80	monky_irl	207
81	censorsheep	205
82	BurgerKnight	200
83	YungMaki	196
84	FreakGenius	191
85	Zoeyfortnite	182
86	mountaingirl311	176
87	Matek_	175
88	Ze_BaronKrigler	168
89	FirsTimeGamingTV	161
90	SuperPooch06	160
91	excelsionprime	155
91	IAmTheWalrus910	155
93	xPixelRainx	152
94	jacxhadow	144
95	TakeThis2UrGrave	142
96	Kubeusz2010	134
97	wiqor	128
97	War_Time_Leader	128
97	El_Jalapeno	128
97	Powowowow	128
101	Druid95	117
102	oscminus	116
102	claivin	116
104	ooga47	110
105	Forcolp	103
106	FormulaNewt3627	102
107	Nicserso	101
108	Zythose	96
109	PhantomsGhost_	90
110	impossibleteapot	85
110	master9067	85
112	SSytex_X	84
113	07shiny	82
114	RoseLilyTV	78
115	LoFPS	77
116	Di_infiri	76
117	RocketRidge	72
117	F_Uhre	72
119	CoryJJ	69
120	Frozil20	67
120	Spacewardharpy7	67
122	DSYisDizzy	65
123	BPTY4618	64
123	ehunt54	64
123	iTurbo	64
123	PortlyPete69	64
127	2xil2	63
128	Lez_	59
128	Jokerman369	59
130	Soplight	58
131	JitteryJared2	57
132	Tyrannosplart	56
133	Hamsanders	55
133	Kamflame	55
133	fkGrim	55
136	Zenlou	51
137	LeauVox4921	50
138	SidorAlex	48
138	Karbl	48
140	jnp_gaming	47
141	Incinere	46
142	Napoleonpancake	45
143	Corbsman	42
143	SolicitedPuma101	42
145	Ryan_GEMS	41
145	Notta	41
145	h2p_emrld	41
148	Alfman007	40
149	Xclax101	39
149	markaus77	39
151	miramyu	37
152	GingerNeutron	33
153	luseis	32
154	noam464	30
154	Dogcorn69420	30
156	titanlax	29
156	QueenShuvi	29
156	Blu3beast	29
159	beeperbeeper5	27
159	heckface	27
159	ROY4LE	27
159	pixelviolin	27
159	Captain_Hardtak	27
164	BodaciousCake	25
165	StanceTB	24
165	AlphaWolfPlaysMC	24
167	ExtraDumb	23
167	Swalt	23
167	Silvo614	23
170	Charmyboi	22
170	reaperface123	22
172	6king6colt6	21
172	MustaLoordi	21
174	Western_1	20
174	FelixPSY375	20
176	eclipseboi	18
176	bean__salad	18
176	Kura2218	18
179	Mowelan	17
179	LeberkasWeckerl	17
179	parapluu	17
182	ellygaytor	16
182	Bobby808	16
182	PabloGonza02	16
185	ColeSnyder	14
185	TableTim	14
185	419mmurphy	14
188	bloodbiter	13
188	2Stout	13
188	Ghemmah	13
188	Juh1s	13
192	openatheclose	12
192	eviltunix	12
192	seramalen	12
192	MightyWertu	12
196	livzzzy	11
196	Tiberonus	11
196	aldplaysmc	11
199	sufjanlover	10
200	Mahoose	9
200	boysnort	9
200	dream_mist	9
200	TheSansMan	9
200	Paintz	9
200	Jackattack53	9
200	Kferno	9
200	little_dUki	9
208	j4ck811	8
208	handsome_strong	8
208	Kijiki	8
211	Razzgriz	7
212	SvenskaSara	6
212	FungalCat	6
212	Ideltic	6
212	krutas2000	6
216	SlowMoNinja1994	5
216	SteveCraftBlocks	5
216	SkyHighSkier	5
216	Nicky19	5
220	TheDankPlatypus	4
220	JustAWill_	4
222	k_ce	3
222	Elprone266	3
222	xyct	3
222	BlueZabu	3
222	Arceus1975	3
222	_bruhhhhh	3
222	monolu	3
229	Jalvajar	2
229	cyuar	2
229	rarrq	2
229	thewindmillman	2
229	HellsSponge	2
229	CurvedCubes	2
229	BlankityMcBlank	2
229	vandmanden	2
237	Jorrdi	1
237	teqilas	1
237	InfernalMound	1
237	slkiey	1
237	mwrty	1
237	popcanter	1
237	Skylord_Luke	1
237	DadWorksForSega	1
237	LordSpeed37	1
237	StarCookiees_	1
237	Eraxa	1
237	CLUBN2	1
